"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene779",7.74310276004708,-0.942503837348808,1.6798580568927,-0.561061592961132,0.574755549411013,0.999306655950706
"gene780",9.56678234240876,2.50079693388484,1.4059178473063,1.77876462602442,0.0752783589072628,0.999306655950706
"gene781",38.5764292388285,-0.0201354904422599,0.734029953856743,-0.0274314288353819,0.978115631089546,0.999306655950706
"gene782",91.7925164608509,-0.185224423103183,0.60740467322435,-0.304944020466516,0.760408787972927,0.999306655950706
"gene783",1.954061237322,-1.5542632959505,2.89709770586859,-0.53648977485366,0.591620100860574,0.999306655950706
"gene784",46.868963561623,1.37998324650788,0.684285269959635,2.01667828768152,0.0437290971981859,0.999306655950706
"gene785",3.6318971106427,-0.124147296916806,2.30865313223011,-0.0537747724782209,0.957114609075429,0.999306655950706
"gene786",121.360818768808,-0.709149226059405,0.534896806827049,-1.32576829214218,0.184916458758123,0.999306655950706
"gene787",9.33933490980095,-5.21259582765893,1.94103526780463,-2.68547198194628,0.00724274469863031,0.894478970280844
"gene788",20.1288449693767,0.291068287019136,1.00426272806184,0.289832808572791,0.771944147016496,0.999306655950706
"gene789",9.47687077293628,-0.645757414286204,1.31973161195251,-0.48930965086971,0.624622489553888,0.999306655950706
"gene790",30.0941524403837,-0.470468982346961,0.883555069919427,-0.532472732446506,0.594398622422713,0.999306655950706
"gene791",15.3428038719752,0.6410375177938,1.0714665607433,0.598280470226805,0.549652805553632,0.999306655950706
"gene792",5.24772942978907,-0.216444901047867,1.96982347010104,-0.109880354424229,0.912504263087494,0.999306655950706
"gene793",104.93153930248,1.00105682433276,0.670083518130011,1.49392843913903,0.135194324305157,0.999306655950706
"gene794",26.272884790509,1.15419382403318,0.844315316248447,1.36701751326935,0.171619816153704,0.999306655950706
"gene795",20.2595027540316,0.027316114088815,1.0622441719245,0.0257154756041878,0.979484280191939,0.999306655950706
"gene796",1.42595333870401,0.0328010399326617,3.60798134610186,0.00909124432367163,0.992746336435884,0.999306655950706
"gene797",4.39981489432032,0.0479389487334442,2.08052963414331,0.023041704355816,0.981617006504548,0.999306655950706
"gene798",31.7187834490289,-0.574790459662815,0.823049575985916,-0.698366752664059,0.484947863079642,0.999306655950706
"gene799",81.8052099368728,0.126324461028801,0.556187113057724,0.227125832409731,0.820325897539436,0.999306655950706
"gene800",33.4429980497467,-0.20637036846816,0.82044453485912,-0.25153482008823,0.801400644800488,0.999306655950706
"gene801",22.979732356479,-0.592269448035008,1.11522582496303,-0.531075800773033,0.595366252731886,0.999306655950706
"gene802",6.33496683756993,2.44862974702576,1.80090884318376,1.3596633479221,0.173936481692777,0.999306655950706
"gene803",75.7348996660336,0.268850660720592,0.5628167490807,0.477687739676779,0.63287247184073,0.999306655950706
"gene804",2.20554694434805,4.63819042692831,3.04398512888402,1.52372309014162,0.127577898931762,0.999306655950706
"gene805",14.8487192451115,0.969009724413162,1.0923489248906,0.887088092763229,0.375031474252594,0.999306655950706
"gene806",3.17364693397051,3.59205307468288,2.56127563754484,1.40244689873602,0.1607818369235,0.999306655950706
"gene807",0.246716709229561,-1.4452696587953,4.99315698393595,-0.289450074060367,0.772236980499266,0.999306655950706
"gene808",50.9262496346838,0.496880694855675,0.64242543158638,0.773444932945287,0.43925910652839,0.999306655950706
"gene809",10.2756259659994,2.31606005759977,1.48319744763569,1.56153185221004,0.118398314492063,0.999306655950706
"gene810",32.2838068480294,-0.208476587966665,0.775557789535499,-0.268808579811347,0.788076990549688,0.999306655950706
"gene811",12.8738389303533,1.22805869727263,1.1358750494577,1.08115650384163,0.279627502528302,0.999306655950706
"gene812",40.6348100518239,0.0396762567590706,0.704308106716451,0.0563336647423312,0.955076000819857,0.999306655950706
"gene813",9.66321090526949,-0.149035107144648,1.45778221716356,-0.102234137163937,0.918570832162848,0.999306655950706
"gene814",66.5451167624706,-0.144751079054559,0.606786653601901,-0.238553498491296,0.811451826921588,0.999306655950706
"gene815",3.37896654003071,2.55850051928877,2.65611421844806,0.963249434651072,0.335422362257177,0.999306655950706
"gene816",46.1355773973386,-0.154039101488853,0.719027965878985,-0.214232420432418,0.83036581507952,0.999306655950706
"gene817",11.2222861825201,-0.343348078503524,1.28586159205832,-0.267017912832995,0.789455369222402,0.999306655950706
"gene818",1.46355721295019,0.982981529914542,3.27827772051598,0.299846936018534,0.764293911777326,0.999306655950706
"gene819",3.17227433750657,1.17630798823183,2.15961849455727,0.544683235116012,0.585971397133492,0.999306655950706
"gene820",14.9857463466187,1.92896395637787,1.18875077350894,1.62268155728218,0.104657495875966,0.999306655950706
"gene821",26.8592384364589,-0.527385307613404,0.817518347570307,-0.645105163915661,0.518859037664984,0.999306655950706
"gene822",6.0537180949581,0.630199743529481,1.62482678705722,0.387856569419844,0.698122179615969,0.999306655950706
"gene823",107.17950507186,0.296764361487294,0.569817538552596,0.520805944725939,0.602501961441269,0.999306655950706
"gene824",7.97010527837932,-1.36088635565123,1.65139366187175,-0.824083552621098,0.409892084879519,0.999306655950706
"gene825",4.83673514446087,4.26401832738561,2.2994442625002,1.85436907383409,0.0636863761460141,0.999306655950706
"gene826",322.96102885799,-0.683756629014145,0.405735224213277,-1.6852286619678,0.091944463187156,0.999306655950706
"gene827",201.615083749568,-0.382344143279412,0.449424571935058,-0.850741519612906,0.394912953688347,0.999306655950706
"gene828",28.9560585332646,-0.65929315472684,0.838900204603525,-0.785901768898043,0.43192503817394,0.999306655950706
"gene829",42.8606760521673,-0.30362492322108,0.80641809634014,-0.376510552775361,0.706537371716255,0.999306655950706
"gene830",0,NA,NA,NA,NA,NA
"gene831",26.034121174395,0.487231325203653,2.22282028642419,0.219195104606253,0.826498068723853,0.999306655950706
"gene832",17.6713098886767,2.0995981905984,1.12713338169199,1.86277704546963,0.0624936408617701,0.999306655950706
"gene833",33.3663700320945,0.229662736514819,0.936237801947881,0.245303849125721,0.806221171616234,0.999306655950706
"gene834",4.68441828388187,2.48844581066364,2.35506006850762,1.05663793630561,0.290676859933364,0.999306655950706
"gene835",9.11694561337755,-0.268639604310582,1.37671785410425,-0.195130471730078,0.845290808072985,0.999306655950706
"gene836",1.93952620092286,-0.727085398539646,2.6559166943995,-0.273760619101059,0.784268589217299,0.999306655950706
"gene837",8.20033332599574,-0.133252594132484,1.39257082500929,-0.095688198933505,0.923768213776146,0.999306655950706
"gene838",6.11999521441192,1.66881770479479,1.66200021529321,1.00410197871146,0.315329461784862,0.999306655950706
"gene839",61.8126131658936,1.78549300472363,0.711499393382863,2.50947930712127,0.0120909299445934,0.999306655950706
"gene840",20.1951771723244,0.881006292903817,1.14294140095777,0.770823676669292,0.440811451289411,0.999306655950706
"gene841",5.27437887012809,0.28987936745506,1.7767412511281,0.163152269510829,0.87039854597462,0.999306655950706
"gene842",56.8003638935194,-0.685230765787104,0.676500826463335,-1.01290455086272,0.311105754467369,0.999306655950706
"gene843",9.01273338281769,-0.891774372263733,1.42080142929855,-0.627655880599726,0.530229393362513,0.999306655950706
"gene844",34.2655701506096,-0.035991015529213,0.831195367204799,-0.0433003081456603,0.965462145589579,0.999306655950706
"gene845",4.44237196752242,1.38446687271866,2.08150695413104,0.66512719064954,0.50596914468915,0.999306655950706
"gene846",4.25811739994294,-1.7609715830905,2.22434106806899,-0.791682358595861,0.428545911273175,0.999306655950706
"gene847",11.447490851526,-0.782913188018152,1.29988042772361,-0.602296312276363,0.546976915132893,0.999306655950706
"gene848",4.7660858548012,-2.45301142069392,1.93421571778646,-1.26822018771576,0.204719329671014,0.999306655950706
"gene849",52.387721603298,0.014439220840458,0.727922261794341,0.019836212736323,0.984174029974504,0.999306655950706
"gene850",10.765040199993,2.19779132404586,1.27692982144093,1.72115278940373,0.0852231021438245,0.999306655950706
"gene851",36.3562486531549,-0.557983915097073,0.729874227851353,-0.76449324254084,0.444573362100592,0.999306655950706
"gene852",52.6785385338243,0.71401785649316,0.680843436557311,1.04872547513066,0.294304485873459,0.999306655950706
"gene853",58.8359060690448,0.709477301234897,0.636726535590434,1.11425747409286,0.265168745112411,0.999306655950706
"gene854",9.65947452688985,0.942130198613173,1.42003315905119,0.663456478187218,0.507038244420052,0.999306655950706
"gene855",12.0968919127107,0.227128032209024,1.29114530134847,0.175912061928129,0.860363029076573,0.999306655950706
"gene856",58.0810587967672,0.0889677013462919,0.67443043574738,0.131915311988702,0.89505127725591,0.999306655950706
"gene857",13.0995828737264,-0.603148004284006,1.26560377762982,-0.476569377355654,0.633668793705913,0.999306655950706
"gene858",43.3967679943005,-0.315668160200378,0.732575602558492,-0.430901819686486,0.666539760287483,0.999306655950706
"gene859",93.5025206555381,1.81132840109244,0.62677797140606,2.88990437399876,0.00385359029941904,0.894478970280844
"gene860",6.05997371072337,0.390682788184397,1.60377195984755,0.243602455938645,0.807538726027302,0.999306655950706
"gene861",519.846803253415,0.333028010631952,0.394348626392635,0.844501510448704,0.398389219674445,0.999306655950706
"gene862",6.33435947101548,-1.73667740888952,1.63282283325745,-1.06360431365654,0.287507987457238,0.999306655950706
"gene863",22.3580989512832,-1.03057671452771,0.902877610560945,-1.1414356746397,0.253688666106926,0.999306655950706
"gene864",28.4563477501597,-1.3431127526837,0.817678429965754,-1.64259286225753,0.100467198561504,0.999306655950706
"gene865",105.076235291728,-0.115490764294037,0.542765799475531,-0.212781948320315,0.83149704447598,0.999306655950706
"gene866",57.0461729260628,-0.171403518862187,0.692063759671929,-0.247670126439564,0.804389647487922,0.999306655950706
"gene867",124.057835687718,-0.278650798592674,0.546147668879832,-0.510211458311626,0.609903325525626,0.999306655950706
"gene868",71.6000641555344,0.311614245067007,0.624773887748944,0.498763234471517,0.617946191062829,0.999306655950706
"gene869",5.11606077459786,0.764964344640163,1.90793368575905,0.400938643910902,0.688465297601191,0.999306655950706
"gene870",0.483597200201877,0.0507468340892269,4.99269092679235,0.0101642250308152,0.991890261413797,0.999306655950706
"gene871",3.91444827006386,0.740187532139522,1.97932485855052,0.373959599881734,0.708434373642335,0.999306655950706
"gene872",478.667091537264,0.542287698196791,0.508147760573481,1.06718505968575,0.285888277706355,0.999306655950706
"gene873",43.0976797424921,0.064643328840505,0.694205479066251,0.093118436528986,0.925809470841296,0.999306655950706
"gene874",20.7129885218312,-0.108874256403419,0.955519129290522,-0.113942518852824,0.909283359860035,0.999306655950706
"gene875",809.977181349504,0.177758784399172,0.390696004923729,0.454979785201218,0.649123781921942,0.999306655950706
"gene876",13.6025258625067,0.441687348556938,1.09178712950872,0.404554456284612,0.685805041617756,0.999306655950706
"gene877",2.89381254220546,5.03135096355019,2.86407252549286,1.75671213587176,0.0789668879250898,0.999306655950706
"gene878",19.3930624229701,0.493534701611988,1.05239282256334,0.468964336349113,0.639095128116048,0.999306655950706
"gene879",53.238817505783,1.42390572805705,0.644830095884289,2.2081874545641,0.0272312085657729,0.999306655950706
"gene880",61.4219842099675,-0.485386631266317,0.662411268206596,-0.732757207739607,0.463706525186333,0.999306655950706
"gene881",64.5211363637354,-0.572953254535438,0.591096148315794,-0.969306357633947,0.332392358158445,0.999306655950706
"gene882",37.0244365671377,-0.75291019602547,0.853896494540909,-0.881734731128351,0.377920274628252,0.999306655950706
"gene883",6.56685237520349,0.608596659840433,1.77640973023349,0.342599260453522,0.731899958508549,0.999306655950706
"gene884",29.1123896689675,0.0363641118950948,0.870075984608983,0.0417941795180532,0.96666277503228,0.999306655950706
"gene885",1.23560735101642,-1.99508472955243,3.93478511900573,-0.507037784583407,0.612128307146174,0.999306655950706
"gene886",21.1773080256418,1.2119615662057,1.08575938051571,1.116234027497,0.26432197262673,0.999306655950706
"gene887",49.9431939447236,0.8788559298293,0.748127909834783,1.17474019920389,0.240098671403911,0.999306655950706
"gene888",2.45530706916976,-4.76863004610512,3.01982396928444,-1.57910861514059,0.114311145957653,0.999306655950706
"gene889",91.5469481359213,0.248032373923187,0.567016539066988,0.437434107885668,0.661796552812136,0.999306655950706
"gene890",1.93464318162154,2.82914939085618,3.04052086093301,0.93048182211387,0.35212167164008,0.999306655950706
"gene891",35.7223517208514,-0.184571762073042,0.822001849179511,-0.224539351410552,0.822337650511358,0.999306655950706
"gene892",221.734178534581,-0.199960343241536,0.472663916919344,-0.423049731709598,0.67225897707615,0.999306655950706
"gene893",220.924559781321,-0.218147561539595,0.511563923339898,-0.426432654037355,0.669792611486019,0.999306655950706
"gene894",3.7208044859701,3.83768273197016,2.55711621758877,1.50078541818835,0.133411071406429,0.999306655950706
"gene895",3.14718169479092,-0.195264839293035,2.10898989833579,-0.0925869011734566,0.926231750394253,0.999306655950706
"gene896",0.248740514098172,1.48301773768617,4.99449891808282,0.296930235046569,0.766519772369668,0.999306655950706
"gene897",53.7241995466179,0.719434858979731,0.645672149243821,1.11424173990205,0.265175493264194,0.999306655950706
"gene898",18.806792629875,-0.104386776741981,1.01664633201172,-0.102677571791777,0.918218874663265,0.999306655950706
"gene899",11.4652514172093,0.169608234158414,1.36441286629193,0.12430858602159,0.901070949370649,0.999306655950706
"gene900",81.8253887271302,1.01105754529435,0.625651925586639,1.61600644694946,0.106092919327665,0.999306655950706
"gene901",8.32051878014945,0.196895728307722,1.41947306455323,0.138710436446143,0.88967897073954,0.999306655950706
"gene902",1.68029826016278,1.35987459019297,3.10836693890924,0.43748843586342,0.661757160849426,0.999306655950706
"gene903",1.70669331968777,0.428030409368593,2.8005979318901,0.152835365796232,0.878528107484676,0.999306655950706
"gene904",17.5315709288549,-0.105863062779952,1.15550234527024,-0.0916164845647227,0.927002753745646,0.999306655950706
"gene905",22.6733709656492,-0.52998246774952,0.943266700659992,-0.561858557477644,0.5742123915066,0.999306655950706
"gene906",82.8097096684407,0.823471411304138,0.675178958256242,1.21963429285605,0.222603540397968,0.999306655950706
"gene907",1.9124799329932,1.61400621696525,3.23966758504159,0.498201181015467,0.618342250124053,0.999306655950706
"gene908",20.5278083595307,-0.0706409077478416,0.931049300744466,-0.0758723600257873,0.939520646961226,0.999306655950706
"gene909",18.1844490782636,0.76388127431897,0.978693580284261,0.780511172962942,0.435090053611403,0.999306655950706
"gene910",210.308529513882,0.407884550399006,0.434743169247511,0.938219572500715,0.348131581925783,0.999306655950706
"gene911",18.0039459852245,-0.295153888663351,1.13332805110081,-0.260431115577406,0.794531244026946,0.999306655950706
"gene912",63.2131012147284,0.4044899737014,0.59529741087191,0.679475445910235,0.496836660344681,0.999306655950706
"gene913",63.557349950397,-1.05867284696099,0.682318474050442,-1.55158168395529,0.120762348515865,0.999306655950706
"gene914",47.4877268548315,-0.424149886902253,0.817896778702918,-0.518586083166756,0.604049415994437,0.999306655950706
"gene915",57.6653102657141,1.4580934039507,0.619406738726533,2.35401604920938,0.0185718092154592,0.999306655950706
"gene916",42.3817230006025,1.464871105962,0.703699555436298,2.08167121130802,0.0373725119562197,0.999306655950706
"gene917",1.70669331968777,0.428030409368593,2.8005979318901,0.152835365796232,0.878528107484676,0.999306655950706
"gene918",22.1510780133556,1.01588763742203,1.03199500534118,0.984392009810328,0.324922805183951,0.999306655950706
"gene919",76.7838054792069,-0.310828395641237,0.559449052769101,-0.555597322227524,0.578486162432694,0.999306655950706
"gene920",4.86938581975113,2.49123467472656,2.01045667039016,1.23913870486107,0.215294135450485,0.999306655950706
"gene921",21.5463501028659,-0.869257097690375,0.92983053913825,-0.934855396872625,0.349862826069313,0.999306655950706
"gene922",17.411601931978,-0.111441753363508,1.09338265228071,-0.101923835293206,0.918817130655192,0.999306655950706
"gene923",7.08672260757043,0.93003073320862,1.52475419359486,0.609954533731053,0.541891926175118,0.999306655950706
"gene924",7.57650524388297,-0.641659630132084,1.48012592755412,-0.433516917842533,0.664639278209964,0.999306655950706
"gene925",7.22146310362556,-0.978911644740356,1.48253593504393,-0.660295390891384,0.509064287332376,0.999306655950706
"gene926",23.1305931118284,-1.1319629469215,1.0293433578858,-1.09969422569207,0.271465371496126,0.999306655950706
"gene927",0.493433418459122,-2.45210044688694,4.88994102069438,-0.501458082318288,0.616048771515112,0.999306655950706
"gene928",5.83629741406907,0.2193095187689,1.83460067677998,0.119540737962565,0.904846967181365,0.999306655950706
"gene929",2.41354156368153,2.00612835064427,2.56110689915989,0.783305199522259,0.433447910635106,0.999306655950706
"gene930",26.9401671152731,0.768361133245539,0.954801675361336,0.804733750550616,0.420973338954661,0.999306655950706
"gene931",4.11188528308082,-1.25732075638632,1.94186187790962,-0.64748207413176,0.517319992494438,0.999306655950706
"gene932",7.21788250113357,-0.97168990277036,1.47402835353498,-0.659207063717653,0.509762811565985,0.999306655950706
"gene933",2.16454666876932,-0.280591041908626,2.53921417381862,-0.110503101629532,0.912010390191071,0.999306655950706
"gene934",86.7148943055565,0.833315339219618,0.570890980861631,1.45967508185524,0.144379393368246,0.999306655950706
"gene935",1.22935173525115,-0.59348626738508,3.54479927804475,-0.167424505827714,0.867036044444998,0.999306655950706
"gene936",7.22988288356864,2.03937071411644,1.71826135001045,1.18688039750416,0.235274800449132,0.999306655950706
"gene937",6.07064533854471,-1.33523494241052,1.61745036037462,-0.825518343636377,0.409077372777684,0.999306655950706
"gene938",151.735024973679,0.167561180101539,0.538779414183336,0.311001451968098,0.755799517821124,0.999306655950706
"gene939",3.20962383093871,0.246124312693377,2.41540529511522,0.101897728381703,0.918837853067431,0.999306655950706
"gene940",27.3878112548547,0.613167585888119,0.826189329716627,0.742163525760407,0.457988264617415,0.999306655950706
"gene941",22.5653651857484,0.796532360244335,0.977341389226036,0.814999107809314,0.415072820779742,0.999306655950706
"gene942",0,NA,NA,NA,NA,NA
"gene943",118.072748424553,0.0773095120666528,0.510243298412922,0.151514997467128,0.879569481144434,0.999306655950706
"gene944",12.7275850646106,-0.236872729653038,1.19409967394023,-0.198369311057106,0.842756126541535,0.999306655950706
"gene945",21.8922974184276,-1.05872633040446,0.92992881870485,-1.13850254891444,0.2549106951431,0.999306655950706
"gene946",25.6291916509528,0.58072988384215,0.863255879299951,0.67272045029463,0.501125154762661,0.999306655950706
"gene947",17.3754190849698,-0.527719064650439,1.02301329850694,-0.515847707376463,0.605960779237877,0.999306655950706
"gene948",59.9321463729862,0.526647217526503,0.609830248344406,0.863596417127992,0.387809633058451,0.999306655950706
"gene949",21.6636742551195,1.06436436719524,0.908116243168294,1.17205740476772,0.241174009733726,0.999306655950706
"gene950",18.5198626238568,-0.362795794192204,0.979986105352582,-0.37020503883744,0.711229722446294,0.999306655950706
"gene951",8.98599834624561,1.10769110558274,1.40449380431864,0.788676391577334,0.430301169708939,0.999306655950706
"gene952",3.39436541126572,0.468754905717976,2.12501364057013,0.220589127885415,0.825412367236018,0.999306655950706
"gene953",20.705941338352,-0.875179242724913,0.937985472698288,-0.93304136172525,0.350798613033633,0.999306655950706
"gene954",0.234856686103705,-1.40941232982323,4.99568227423475,-0.282126094586176,0.777846825020476,0.999306655950706
"gene955",8.74821226605459,0.877557584507981,1.4473668921851,0.60631315338651,0.544306825837688,0.999306655950706
"gene956",14.8263433700519,0.952695805483889,1.05649644305752,0.901750130579492,0.367189616425168,0.999306655950706
"gene957",12.7490553504515,-0.319545607091568,1.35252172642493,-0.236259130517785,0.81323159840165,0.999306655950706
"gene958",2.68646913127665,4.92307639863896,2.83174802594538,1.73852911824504,0.0821176239296642,0.999306655950706
"gene959",18.9840986189017,0.499086184342036,1.0793376117596,0.462400437920807,0.64379418533872,0.999306655950706
"gene960",25.149587297412,-0.901567391758111,0.858252087592055,-1.05046920921286,0.293502440255157,0.999306655950706
"gene961",18.1014527527306,0.171563768075875,1.02153546076886,0.167946953057065,0.866625011501141,0.999306655950706
"gene962",22.5737849656915,1.86715714020683,0.962190270544741,1.94052797805755,0.0523155573824859,0.999306655950706
"gene963",77.9462306299778,0.0916093952111508,0.577536280265418,0.158621022334822,0.87396746506438,0.999306655950706
"gene964",8.59299934600161,-1.55483718714526,1.45564623311453,-1.06814221187417,0.285456367272164,0.999306655950706
"gene965",30.6312324020054,0.635271770474124,0.787259190440198,0.806941066154985,0.419700437721847,0.999306655950706
"gene966",13.0882316122286,0.0308800662971544,1.11443849899864,0.027709080693911,0.977894181139206,0.999306655950706
"gene967",9.97580999382962,-2.54133698438825,1.38315214071723,-1.83735173418482,0.0661579871851882,0.999306655950706
"gene968",14.167033823488,1.97628858772655,1.13772872653433,1.73704727817375,0.0823788261263056,0.999306655950706
"gene969",3.21338863459013,-1.72739329557795,2.66150445269779,-0.64902889560339,0.516319699286759,0.999306655950706
"gene970",20.3813481996589,1.70866529600875,0.967466044050384,1.76612430639454,0.0773749964410092,0.999306655950706
"gene971",5.85490848547721,1.32416904840072,1.66121856598285,0.797107060754092,0.425388856011803,0.999306655950706
"gene972",31.7617836931283,0.0353417438663883,0.783220682790094,0.0451236090197327,0.964008783309586,0.999306655950706
"gene973",93.5168071595364,-0.243973484582521,0.53055566334961,-0.459845217827322,0.64562732409348,0.999306655950706
"gene974",30.7348221698501,-0.0554356405293761,0.808961434147844,-0.0685269262406454,0.945366186410769,0.999306655950706
"gene975",19.2609885204187,0.117543681697801,0.979396984085256,0.120016381107795,0.904470171506297,0.999306655950706
"gene976",9.35087670476027,1.1372048954485,1.41046275074302,0.806263685339745,0.420090824725128,0.999306655950706
"gene977",64.8895465735503,0.116796076785456,0.661719361450547,0.176503943498689,0.859898050855428,0.999306655950706
"gene978",56.6158566885041,-0.363014655815768,0.639596222994176,-0.567568479557881,0.570328015245064,0.999306655950706
"gene979",11.4858862934861,0.837865107565753,1.20407910339448,0.695855534078854,0.4865193066471,0.999306655950706
"gene980",11.3289323746503,-0.280704819794354,1.20300327228764,-0.233336705111834,0.81549995855265,0.999306655950706
"gene981",27.269954160536,1.80331719158386,0.889398616806401,2.02756914336015,0.0426042409349824,0.999306655950706
"gene982",6.22559545801417,-2.04754987899868,1.66753627584094,-1.22788925714141,0.219488542834179,0.999306655950706
"gene983",45.3111927886491,0.59360683882544,0.69577044932889,0.853164774959913,0.393567934447226,0.999306655950706
"gene984",5.92583424892059,-2.35149158040466,1.81567630020673,-1.29510506918933,0.195283986448702,0.999306655950706
"gene985",34.9634985932194,-1.20985458543362,0.762279371461978,-1.58715377947751,0.112477820105114,0.999306655950706
"gene986",32.7613828077778,0.409914339844155,0.809875869252247,0.506144651800314,0.612755106547008,0.999306655950706
"gene987",45.1870604171519,0.105496757202242,0.689226433056796,0.153065454460811,0.878346658150529,0.999306655950706
"gene988",5.66105207495223,4.48228386766236,2.18386508171672,2.05245457019665,0.0401255058061274,0.999306655950706
"gene989",0.497481028196344,2.48773702290657,4.89065603018042,0.508671435397349,0.610982547703521,0.999306655950706
"gene990",33.5978625729831,0.288625796053212,0.805575906240176,0.358285040326369,0.72013001212934,0.999306655950706
"gene991",30.3210409372111,-0.0534401973499973,0.785932319526288,-0.067995927921895,0.945788875831531,0.999306655950706
"gene992",17.0246305044896,0.344202017751531,1.00246785866264,0.343354666962311,0.731331659300847,0.999306655950706
"gene993",261.080852032629,-0.371129176060747,0.480641654360801,-0.772153584054855,0.440023468815792,0.999306655950706
"gene994",92.1273567329567,1.0495419523079,0.550824331217893,1.90540230854968,0.0567277953702237,0.999306655950706
"gene995",6.29710858250972,1.20462439330621,1.58956415734786,0.7578331379314,0.448550881507574,0.999306655950706
"gene996",130.305603572208,-0.10400125265124,0.498409973784414,-0.208666074359549,0.834708925852624,0.999306655950706
"gene997",7.39629828604071,-2.34153779877053,1.56191854382065,-1.49914206988211,0.133836779660016,0.999306655950706
"gene998",76.4410490052554,1.08340123794078,0.676923287138535,1.6004786044819,0.109492449628008,0.999306655950706
"gene999",4.54138994742338,0.800002022126184,2.1487210539348,0.372315438833345,0.709658005047746,0.999306655950706
"gene1000",2.21668557941464,-0.297047724395844,2.76711273173916,-0.107349339616224,0.914511843301671,0.999306655950706
