"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene781",23.3317977745591,-1.42585324038863,0.8951531468191,-1.59285955197204,0.111191701946351,0.999913660849619
"gene782",0.935279944590563,3.43293468008609,4.71619869112175,0.727902894877732,0.466673030971727,0.999913660849619
"gene783",26.4984537214709,-0.775883689558192,0.876945592245441,-0.884756929528002,0.376287743779296,0.999913660849619
"gene784",9.58361946736561,1.08789162389817,1.27862753759576,0.850827619389274,0.394865116742362,0.999913660849619
"gene785",37.3103421483729,-0.546868099055453,0.72751406428194,-0.75169419521149,0.452234982041295,0.999913660849619
"gene786",4.51876816471368,-3.02082712823664,2.10781864769914,-1.43315324187597,0.151814048793018,0.999913660849619
"gene787",78.0912290274893,-0.305232661806529,0.584424708384095,-0.522278845209133,0.601476196189377,0.999913660849619
"gene788",37.2667526173321,1.19731068089386,0.725356253698071,1.65065190351587,0.0988096740328803,0.999913660849619
"gene789",6.5167630508841,0.384749222878955,1.57424438670324,0.244402474055944,0.806919125849907,0.999913660849619
"gene790",1.94091402214675,0.808963164443856,2.89626884419373,0.279312179898498,0.780005259902846,0.999913660849619
"gene791",150.163808437385,1.00248312194798,0.54464679028647,1.84061145650137,0.0656785176586833,0.999913660849619
"gene792",4.92496381806517,-1.3204723174808,2.08108898707529,-0.634510261541749,0.525747872130403,0.999913660849619
"gene793",14.235480733777,1.35072706913355,1.08484083328758,1.24509239299208,0.213097790017785,0.999913660849619
"gene794",107.79813790176,0.245426600561102,0.521489135191384,0.47062648864397,0.637907488265863,0.999913660849619
"gene795",20.1093105284267,0.731786340140739,0.950834630134349,0.769625250226047,0.441522222390765,0.999913660849619
"gene796",10.9156130115193,-0.476900892487212,1.23231787883928,-0.386995028374013,0.698759888538963,0.999913660849619
"gene797",39.2679419463154,-0.101770969793492,0.795185473624713,-0.127983939809146,0.898161682687818,0.999913660849619
"gene798",10.5361222676592,-1.17579456935162,1.40817612732028,-0.834976922658902,0.40373070198339,0.999913660849619
"gene799",20.3305528585596,1.45779309973144,0.945825233375774,1.54129224754174,0.12324567483468,0.999913660849619
"gene800",0.233819986147641,1.46621878159821,4.99492495268364,0.293541703926992,0.769108127531269,0.999913660849619
"gene801",9.04123190704223,-0.588323550796576,1.3205060316302,-0.44552886295436,0.655937606203232,0.999913660849619
"gene802",14.5425209785444,0.271835436714779,1.08930430991231,0.249549583381949,0.802935691725403,0.999913660849619
"gene803",32.9330606797339,0.206780543032841,0.828496279293677,0.249585361094354,0.802908020534657,0.999913660849619
"gene804",9.13638170874341,-0.0910092542379924,1.35154403838965,-0.0673372466252962,0.946313225646117,0.999913660849619
"gene805",29.2481705146447,-0.0455505702297448,0.805549069190012,-0.0565459907681929,0.954906858774051,0.999913660849619
"gene806",12.7758140454457,-0.854835933071564,1.19604379638035,-0.714719591087385,0.474782329611266,0.999913660849619
"gene807",127.704936671281,0.760777105261336,0.489423453487151,1.55443532556682,0.120080612414701,0.999913660849619
"gene808",71.4604889479961,-0.386638525342374,0.621740037898446,-0.621865251993836,0.534030475374348,0.999913660849619
"gene809",41.0999139443901,-0.202397908264536,0.78177927391976,-0.258893929548342,0.795717082069848,0.999913660849619
"gene810",16.4116578464721,-0.699875086764127,1.05188620616301,-0.665352471268806,0.505825076971331,0.999913660849619
"gene811",98.9611502552665,0.262641538537185,0.542032266381117,0.484549638143709,0.627995845334643,0.999913660849619
"gene812",76.8718106588051,-0.872480405403018,0.618487044012227,-1.41066884722935,0.158342280809813,0.999913660849619
"gene813",13.9660168010887,0.167691291295851,1.19073150423613,0.140830481682289,0.888003862138886,0.999913660849619
"gene814",21.7126740429766,-1.11943077062596,0.917141469292152,-1.22056499254137,0.222250767765408,0.999913660849619
"gene815",2.59673496366377,-3.29725084352852,2.72833063509645,-1.20852319037643,0.226846081142259,0.999913660849619
"gene816",25.7955206584848,-0.891828653079453,0.852780980914476,-1.04578862924816,0.295658632136823,0.999913660849619
"gene817",52.0575836818427,1.01891337430893,0.646767013752779,1.57539477530992,0.11516534963417,0.999913660849619
"gene818",4.7628964535625,3.1922077059017,2.07315607718588,1.53978165996784,0.123613583862608,0.999913660849619
"gene819",6.19923511013305,-0.193463428459643,1.56601144192616,-0.123538962283498,0.901680323136052,0.999913660849619
"gene820",1.75552182893129,4.33629388063494,3.68167388847123,1.17780499088026,0.238874358505852,0.999913660849619
"gene821",42.9954296691709,0.649578039937892,0.732544989371184,0.886741496239691,0.375218091752496,0.999913660849619
"gene822",0.48460881885211,2.48158704330155,4.89227003439818,0.507246539102132,0.61198184440496,0.999913660849619
"gene823",19.3360528633536,2.28303661828696,1.00982526122181,2.26082343743773,0.0237701926569355,0.999913660849619
"gene824",3.35932921178253,-1.80182138372401,2.60426050957185,-0.691874479185737,0.489016158835587,0.999913660849619
"gene825",22.3924726056688,1.32720634893424,1.00308910626262,1.32311909345645,0.185795776057923,0.999913660849619
"gene826",115.091155379357,-0.0253664270398522,0.523609605675901,-0.0484453049846326,0.961361353513147,0.999913660849619
"gene827",5.05384512250315,-0.629429772935936,1.78337438746059,-0.352943149437176,0.724131061245937,0.999913660849619
"gene828",21.3283596446734,0.330766206988325,0.914876487951579,0.361541925434017,0.717694369451258,0.999913660849619
"gene829",9.78158705207544,-1.22096044293738,1.28919437430317,-0.947072425441917,0.343601874655644,0.999913660849619
"gene830",70.9029234888141,0.614571868046799,0.647554617572703,0.949065687077428,0.342587204618859,0.999913660849619
"gene831",5.4980346284046,0.935321564514886,1.6469455303037,0.567912871011835,0.570094131806663,0.999913660849619
"gene832",8.52759233599961,-0.620910191898119,1.44448347597439,-0.429849286769638,0.667305277646327,0.999913660849619
"gene833",45.9936577403832,0.682626665520541,0.706976436980964,0.965557874086433,0.334265463251391,0.999913660849619
"gene834",49.0156895151876,-1.29899048341966,0.687149905096093,-1.89040335127167,0.0587040355602435,0.999913660849619
"gene835",0,NA,NA,NA,NA,NA
"gene836",2.6321967831378,-2.09963334691006,2.63300424830839,-0.797428772953559,0.42520205425405,0.999913660849619
"gene837",9.64056875687622,-0.211738576674042,1.44798438703348,-0.146229875522232,0.883739921791351,0.999913660849619
"gene838",13.9396702088984,-0.865442144903862,1.24647061076035,-0.694314119749636,0.487485238037656,0.999913660849619
"gene839",6.86574946874675,-0.0751058062393308,1.58094118385637,-0.0475070211379567,0.962109134596835,0.999913660849619
"gene840",13.1193276887144,1.3135628049524,1.26543193852152,1.03803512853256,0.299253700929513,0.999913660849619
"gene841",48.7753196994349,0.461266136242657,0.660491948892003,0.698367538039557,0.484947372046189,0.999913660849619
"gene842",32.2662623118316,-0.0308718681920712,0.811901197861009,-0.0380241687946816,0.969668412048198,0.999913660849619
"gene843",13.9771213525603,-0.731678782561895,1.11137514717349,-0.658354457918862,0.51031039228916,0.999913660849619
"gene844",3.38882563106438,0.898338082100634,2.09499587226364,0.428801838702422,0.668067440661431,0.999913660849619
"gene845",34.8044969011175,-0.27751249180408,0.799469746338711,-0.347120692277587,0.72850064869799,0.999913660849619
"gene846",0,NA,NA,NA,NA,NA
"gene847",9.43712472526081,1.22007273659795,1.47591555375499,0.826654840443869,0.408432724452579,0.999913660849619
"gene848",3.2602548251581,5.22961736014096,2.97953589588136,1.75517850527322,0.0792287793504211,0.999913660849619
"gene849",22.1697789697827,-0.118969106971102,0.890726784248327,-0.133564083931189,0.8937472865242,0.999913660849619
"gene850",0,NA,NA,NA,NA,NA
"gene851",10.4063396291809,-0.251339561487793,1.27901115867457,-0.196510843383302,0.844210346337221,0.999913660849619
"gene852",1.73937923128723,2.67224358687095,3.45376156132494,0.7737197659487,0.439096528595585,0.999913660849619
"gene853",2.61135343494746,-3.26570583694039,2.71044155752003,-1.20486118871657,0.228256893645094,0.999913660849619
"gene854",27.3618586097833,0.453176753507667,0.831295076122902,0.54514548025624,0.585653464928118,0.999913660849619
"gene855",12.7256026494387,-2.30085375243787,1.25229417879308,-1.8373109061765,0.0661640107773247,0.999913660849619
"gene856",3.33004171666169,1.34541307016335,2.11669917090708,0.635618461354996,0.525025133656549,0.999913660849619
"gene857",26.0415309217313,-1.09227782830366,0.886962889339317,-1.231480867387,0.218143068137995,0.999913660849619
"gene858",249.735546040838,0.168337170136086,0.434390466206233,0.387525010864684,0.698367572614271,0.999913660849619
"gene859",334.636290241479,-0.583042932716367,0.443406674018541,-1.31491690784065,0.188537829676212,0.999913660849619
"gene860",46.689894791803,-0.22972206034378,0.679041916800987,-0.338303210243657,0.735134704772966,0.999913660849619
"gene861",4.90347634802859,1.66092133323301,1.88755930340344,0.87993067568167,0.378896865619354,0.999913660849619
"gene862",12.9270095380968,-0.92819748974921,1.27276708295261,-0.729275216323117,0.465833329300836,0.999913660849619
"gene863",27.9582460474831,-0.429930134101961,0.807649393512543,-0.532322735032529,0.594502488570225,0.999913660849619
"gene864",119.137162320921,-0.146008538258428,0.639437962719863,-0.228338864394878,0.819382813068726,0.999913660849619
"gene865",7.07986238488477,-0.57362298294777,1.52332694309341,-0.376559336489458,0.70650111169126,0.999913660849619
"gene866",11.1466442216606,0.090925932336435,1.40334252942153,0.0647924013062692,0.948339291618122,0.999913660849619
"gene867",4.94358516244754,-2.0619608364864,1.95725995842028,-1.05349359834175,0.292114826732687,0.999913660849619
"gene868",10.3111875629593,-1.29725565318337,1.38638433170882,-0.935711421077879,0.349421788629717,0.999913660849619
"gene869",13.6247793864931,0.598321700415684,1.08868535749322,0.549581838588665,0.582606218325453,0.999913660849619
"gene870",4.84195421017311,0.950109983553477,1.75778225751005,0.540516312241843,0.588841014569242,0.999913660849619
"gene871",2.83138119872419,-3.4335848254007,2.64388898367456,-1.29868721667299,0.194051292858784,0.999913660849619
"gene872",0.250788832704469,1.51721649583249,4.99137014771236,0.303967938848987,0.761152317216172,0.999913660849619
"gene873",15.889494045067,-0.731723943366365,1.18734643735451,-0.616268277181759,0.537717472178513,0.999913660849619
"gene874",1.44003423418542,2.34793472792096,3.35262344937235,0.700327598185988,0.483722740261624,0.999913660849619
"gene875",267.136373697186,0.373528745935202,0.448285000772178,0.833239446539128,0.404709699602538,0.999913660849619
"gene876",19.5178218302977,-0.45386557371109,1.05349887914503,-0.430817329468282,0.666601198035043,0.999913660849619
"gene877",69.6605486053271,0.214404208921912,0.624724537530026,0.343197995343039,0.731449512684984,0.999913660849619
"gene878",12.887854874792,-0.944952389294147,1.15965910437046,-0.814853594244084,0.415156118858298,0.999913660849619
"gene879",16.0411329367557,0.247810477500137,1.1107791532139,0.223096082405876,0.823460727312357,0.999913660849619
"gene880",9.27378724354397,0.246418740317114,1.2970132287809,0.18998938087064,0.849317451815388,0.999913660849619
"gene881",9.70849469565701,-1.25738950954413,1.33273086079408,-0.943468442529301,0.345441349447306,0.999913660849619
"gene882",1.42071501235544,2.33473456462948,3.40299114150069,0.686083056801575,0.492660734582316,0.999913660849619
"gene883",55.6699983460015,0.522311040396919,0.63402480647947,0.823802215716352,0.410051948424671,0.999913660849619
"gene884",10.1671720368566,-0.474413140022078,1.54862317435506,-0.306345112147539,0.759341894661892,0.999913660849619
"gene885",24.4773488675807,0.619056072237541,0.887544087028806,0.697493320371193,0.485494118176623,0.999913660849619
"gene886",49.9377531494854,0.0534623057199453,0.651915697802046,0.0820080048696406,0.934640347934279,0.999913660849619
"gene887",2.94476723041223,3.51693456741748,2.63314301359287,1.33564130366724,0.181666543003928,0.999913660849619
"gene888",5.52579799716507,-1.12909144235854,1.80746703845837,-0.624681622588024,0.532180036964861,0.999913660849619
"gene889",21.873094377222,-0.226130751994713,0.901906310860717,-0.250725323985049,0.802026480217543,0.999913660849619
"gene890",1.64944639977715,-0.427601688188555,3.37479666008914,-0.126704430298109,0.899174339231919,0.999913660849619
"gene891",9.67634107488196,0.943470965016672,1.31526786562217,0.717322295843042,0.473175253080487,0.999913660849619
"gene892",31.6064652943104,0.438157774994086,0.802281064992376,0.546139992719696,0.584969710895802,0.999913660849619
"gene893",2.5761510921879,0.261746006746229,2.83161180418397,0.0924371082079382,0.926350757537875,0.999913660849619
"gene894",140.875185515245,0.188869582143017,0.495097612017636,0.381479485173298,0.702847490887045,0.999913660849619
"gene895",21.7859025029488,0.516552703153668,0.979792286267024,0.52720633790833,0.598050307878411,0.999913660849619
"gene896",26.7638136759534,0.664138505350373,0.857216201130917,0.77476196142138,0.438480330207545,0.999913660849619
"gene897",5.04087914904501,-1.24137693261634,1.93303986381989,-0.64218899767708,0.520750475840525,0.999913660849619
"gene898",6.40146824770393,1.80919229273696,1.7426944050715,1.03815808868838,0.299196461285845,0.999913660849619
"gene899",5.45774368691911,1.5170072131054,1.7012407017034,0.891706394977775,0.37255032494213,0.999913660849619
"gene900",3.51530553841198,1.45103754545959,2.3197622606694,0.62551131642295,0.531635523543549,0.999913660849619
"gene901",79.7635923246523,0.469546028275504,0.598914246330234,0.783995423639668,0.433042795590725,0.999913660849619
"gene902",35.6211757208839,0.643402576946572,0.845631222967192,0.760854802272993,0.446743797248315,0.999913660849619
"gene903",16.3702278930218,-1.46806021050324,1.02003774524954,-1.43922145757861,0.150087787730008,0.999913660849619
"gene904",12.231180418004,-1.62293187433468,1.45765022292903,-1.11338910309603,0.26554135296567,0.999913660849619
"gene905",9.53074766681749,-0.245887349462834,1.37009796801866,-0.179466983531417,0.857571039742644,0.999913660849619
"gene906",117.852445514527,0.696810962197521,0.571692645817078,1.21885591374299,0.22289888506762,0.999913660849619
"gene907",35.1814771028403,-0.731476251944366,0.772699449477658,-0.946650411668912,0.343816946756466,0.999913660849619
"gene908",16.0090266654862,-0.80351523886727,1.14154574093797,-0.703883523937508,0.481505312832043,0.999913660849619
"gene909",257.189321242894,0.0783069107582336,0.570564145798577,0.137244710055577,0.89083737173676,0.999913660849619
"gene910",30.4564483948829,-0.761131289225501,0.897605296723994,-0.847957662464131,0.396461549547665,0.999913660849619
"gene911",292.832026778173,-0.816487999029717,0.433036193585501,-1.88549597267902,0.0593629076670983,0.999913660849619
"gene912",118.025307860182,1.4931962976738,0.612888131546157,2.43632764417685,0.0148372384178685,0.999913660849619
"gene913",6.13605774066788,-6.10589872485636,2.17389094647822,-2.80874196322871,0.00497354924188727,0.999913660849619
"gene914",2.3784908029619,2.01032480808719,2.67292545176196,0.752106575498398,0.451986969950142,0.999913660849619
"gene915",5.41636428602223,-3.38160869330099,1.96746290810217,-1.71876617311323,0.0856569572697993,0.999913660849619
"gene916",9.4406091141943,0.28073550653027,1.40107544201283,0.200371441902483,0.841190092634162,0.999913660849619
"gene917",64.2626969061057,-0.529594041043665,0.639365246114159,-0.828312211622941,0.407493708829219,0.999913660849619
"gene918",44.3657252998858,0.463650174203614,0.683971274307694,0.677879600532806,0.497848035164387,0.999913660849619
"gene919",1.90036360394679,-2.74527302273438,3.02171358421541,-0.90851529975406,0.363606034079516,0.999913660849619
"gene920",14.4548825021857,-1.83168841216687,1.21069644928314,-1.51292127209213,0.130299657838609,0.999913660849619
"gene921",23.5401009283283,-0.703612706576776,0.927115872976952,-0.758926394300088,0.447896588871526,0.999913660849619
"gene922",144.758225230699,0.125508331388777,0.517410682640798,0.242570042713844,0.808338490616443,0.999913660849619
"gene923",9.22096872933347,-0.363494129590975,1.36584090098308,-0.26613211636095,0.790137461331787,0.999913660849619
"gene924",33.6573292472448,0.676745186643598,0.765969335151765,0.883514725180886,0.37695823012111,0.999913660849619
"gene925",0.501577665408939,2.52692898317248,4.88897869150212,0.516862343369325,0.605252256211194,0.999913660849619
"gene926",16.7769930523557,-0.688343069081361,1.0630782969195,-0.647499879431254,0.517308472519242,0.999913660849619
"gene927",2.10603237315431,1.80428677604054,3.10290880475034,0.581482373338946,0.560915394660719,0.999913660849619
"gene928",11.6798597574636,-0.616573090098815,1.1692272658008,-0.52733382818996,0.59796178669218,0.999913660849619
"gene929",15.591807013359,1.20013642508741,1.10277338677449,1.0882892527881,0.276467433515019,0.999913660849619
"gene930",29.9360203777833,0.429531107627624,0.814982205721631,0.527043541088474,0.598163352340932,0.999913660849619
"gene931",32.2694639378554,0.230629564097309,0.818386742288208,0.281809995421565,0.778089206205281,0.999913660849619
"gene932",93.0140915313807,-0.168736386361901,0.571103992731349,-0.295456499183111,0.7676451784041,0.999913660849619
"gene933",12.4830066883027,0.379024505615977,1.32655655815228,0.285720577299703,0.775092143012489,0.999913660849619
"gene934",51.5651953903174,0.0865339690895111,0.643340815456861,0.134507195891279,0.893001521300059,0.999913660849619
"gene935",4.2820310310946,-0.295044505945091,1.82894445218172,-0.161319555437092,0.871841721965256,0.999913660849619
"gene936",56.2528285054708,0.22137796293821,0.639351120799507,0.346254125059447,0.729151741523153,0.999913660849619
"gene937",59.4539301637886,-0.435206996899322,0.618599453242684,-0.703536019338486,0.481721767864367,0.999913660849619
"gene938",31.5087301731957,0.00131783900012723,0.888295895396719,0.00148355858330143,0.99881629194555,0.999913660849619
"gene939",8.65678366970555,-0.429125592651988,1.39202505399603,-0.308274331284566,0.75787359622675,0.999913660849619
"gene940",12.9469037334775,2.77457745637729,1.20780005673696,2.29721586855461,0.0216064583312251,0.999913660849619
"gene941",1.41022778563562,-3.98484269794108,3.63984840501116,-1.09478259931236,0.273611891462773,0.999913660849619
"gene942",36.2281235933761,-1.46855350815816,0.757811900139231,-1.9378865756639,0.0526370621213297,0.999913660849619
"gene943",2.62902015895189,-1.3680899533877,2.40626116198343,-0.568554226366687,0.56965869589205,0.999913660849619
"gene944",50.0092663775633,-0.815792293216393,0.694115065741014,-1.175298352508,0.239875373411965,0.999913660849619
"gene945",3.56677885028076,-1.42247011083297,2.02674509908906,-0.701849537700774,0.482773001646037,0.999913660849619
"gene946",70.6156654787978,0.145438278046914,0.615136990091244,0.23643234009605,0.813097203661809,0.999913660849619
"gene947",173.008808202824,0.683929386851219,0.512114597440204,1.33550066776036,0.181712536870357,0.999913660849619
"gene948",45.5110848181096,-0.445154652856871,0.759706616881938,-0.585956003231771,0.557905081276033,0.999913660849619
"gene949",3.30633177355338,0.844505234086173,2.3694125295315,0.356419670935544,0.721526300100479,0.999913660849619
"gene950",1.89388198410979,1.58729782947323,2.95057158848862,0.537962825801592,0.590602713165443,0.999913660849619
"gene951",22.690520688462,-0.0646388807310895,1.02838930437045,-0.062854485608113,0.949882378360742,0.999913660849619
"gene952",7.89188959886712,-2.09637805851353,1.68950033678599,-1.24082725103303,0.214669571952309,0.999913660849619
"gene953",16.3833759935465,-0.364697995488646,1.09931583499411,-0.331749970189959,0.740078064678256,0.999913660849619
"gene954",0.947986441334227,-3.41117708443248,4.69191651533947,-0.727032775046227,0.467205878247757,0.999913660849619
"gene955",17.6885662568859,1.00209714728099,0.981635172460438,1.02084478571531,0.307327981989028,0.999913660849619
"gene956",0.956251664246079,0.0388456080322335,3.59462975281057,0.0108065672137334,0.991377774685179,0.999913660849619
"gene957",71.8986353962062,-0.12955110439585,0.618603049992372,-0.209425259699977,0.834116275549611,0.999913660849619
"gene958",0.236996610333557,-1.40955161353331,4.99660008004783,-0.282102147650732,0.777865186497281,0.999913660849619
"gene959",7.06798213705388,0.00951499828955459,1.58769684224144,0.00599295661262494,0.995218341067877,0.999913660849619
"gene960",30.2971442556709,0.278482248231533,0.79683249147951,0.349486562369545,0.726724057285113,0.999913660849619
"gene961",19.5951037159221,0.681039896640759,1.0541334395552,0.64606611562207,0.518236538448294,0.999913660849619
"gene962",28.2231616644005,-0.440461021407706,0.856988914979237,-0.513963499070903,0.607277510546451,0.999913660849619
"gene963",16.2956146132909,0.209774384723868,1.01548983143934,0.206574579310693,0.836342114807419,0.999913660849619
"gene964",13.2340284533381,0.203938680104713,1.16545355010199,0.17498653643199,0.861090212730569,0.999913660849619
"gene965",4.24726755833192,4.08775114162854,2.64161972008942,1.54744118184058,0.121756897299959,0.999913660849619
"gene966",57.6125321320473,-0.353565821114638,0.620008630276669,-0.570259515511688,0.568501695073132,0.999913660849619
"gene967",97.2802022500616,0.834739753201398,0.553152881944292,1.50905794844158,0.131283974627782,0.999913660849619
"gene968",1.64004489868457,-0.414579318718439,3.38177139214957,-0.12259235490632,0.902429908678118,0.999913660849619
"gene969",3.07098766104536,0.227421833181758,2.19101240301121,0.10379760190732,0.917329969591603,0.999913660849619
"gene970",6.43274506701273,0.142856860995702,1.55505080481435,0.0918663625351823,0.926804217222101,0.999913660849619
"gene971",24.2681911803989,0.201134993289643,0.983041193516693,0.20460484730056,0.837880867926366,0.999913660849619
"gene972",197.101039863954,-0.290720413447256,0.451281600050354,-0.644210651209394,0.519438844976437,0.999913660849619
"gene973",53.0499809048259,-0.718104164738851,0.679255626627646,-1.05719281017086,0.290423600494373,0.999913660849619
"gene974",29.9049470150672,0.244978246862268,0.833781853401711,0.293815757518339,0.768898693516975,0.999913660849619
"gene975",18.908491705335,-0.654370821150042,1.06211533795793,-0.616101470117327,0.537827551871933,0.999913660849619
"gene976",4.64041941931358,1.54923777591931,1.84877522237078,0.837980603143654,0.402041597428981,0.999913660849619
"gene977",10.3300178315027,0.259554995735017,1.37115627479656,0.189296435793599,0.849860488650463,0.999913660849619
"gene978",17.6816917905647,-0.117471987915052,1.1918809440961,-0.0985601695345003,0.921487496090021,0.999913660849619
"gene979",21.0133399815392,0.983404006637686,1.03329714124793,0.951714630169224,0.341241727588723,0.999913660849619
"gene980",3.53036241042879,-0.204063341562939,2.31407335466476,-0.0881836097164266,0.929730744114179,0.999913660849619
"gene981",3.96571765669971,2.88595155588322,2.20626351000797,1.30807201532912,0.190848884252719,0.999913660849619
"gene982",20.5482293085357,0.237888317706373,1.02749023386123,0.231523677663005,0.816907992957249,0.999913660849619
"gene983",6.13035181719017,-0.431960367190957,1.68923408217513,-0.255713741363037,0.798171883796214,0.999913660849619
"gene984",77.3345631345175,0.669942931643592,0.738706755297473,0.906913232942901,0.364452682792061,0.999913660849619
"gene985",3.52757363442252,1.46562662753052,2.32660385105262,0.62994249187176,0.52873221052332,0.999913660849619
"gene986",1.9432643974199,0.804294428175902,2.67406167989586,0.300776318744908,0.763585067611157,0.999913660849619
"gene987",7.36242066249629,1.52644329182763,1.76482498655217,0.864926156111239,0.387079320363486,0.999913660849619
"gene988",1.40291991688584,4.01782244796897,4.00458176854646,1.00330638258569,0.315713057542582,0.999913660849619
"gene989",14.5257843423439,-0.215567717718274,1.17138419304995,-0.184028194163179,0.853991336893929,0.999913660849619
"gene990",63.2630108793785,0.461665831122926,0.636045225560363,0.725838057688733,0.467938053080256,0.999913660849619
"gene991",43.6135377257911,0.103878934914261,0.706508506574315,0.147031400114267,0.883107235946509,0.999913660849619
"gene992",52.509696585989,0.722740102406047,0.704727799030424,1.02555923492788,0.305099390855504,0.999913660849619
"gene993",19.5240253776781,1.11942099043288,1.07549687481202,1.04084076546344,0.297949456836426,0.999913660849619
"gene994",14.1947209221522,-1.2166029109104,1.2291941128207,-0.989756539037262,0.32229313238282,0.999913660849619
"gene995",3.78484408696399,-0.3373990779895,2.03452029251999,-0.1658371652669,0.868285097415052,0.999913660849619
"gene996",7.09021850635529,-1.44001897248581,1.50650225522984,-0.955869111703463,0.33913836613918,0.999913660849619
"gene997",75.9225100334131,-0.870895930985157,0.571505877460812,-1.52386172274295,0.1275432570198,0.999913660849619
"gene998",48.751863296209,-0.297743168471072,0.653964548030995,-0.455289463882314,0.648901005176538,0.999913660849619
"gene999",22.5387584236126,0.403576991132233,1.02245369487018,0.394714198948124,0.693053822655503,0.999913660849619
"gene1000",0.234646235060412,-1.40230507829956,4.99712044122066,-0.280622629531221,0.77899985734441,0.999913660849619
