"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene782",10.4518637536046,-0.0185047143578003,1.60342570217452,-0.0115407370186874,0.990792028512446,0.998880345415067
"gene783",2.62729069424568,-3.26508731022123,2.75050958633057,-1.18708450479431,0.235194289695091,0.998880345415067
"gene784",104.474173718939,-0.455986715356519,0.604195515934215,-0.754700594974569,0.450428649449696,0.998880345415067
"gene785",9.26981377295134,0.839675626591062,1.31174112244853,0.64012297260583,0.522092655024532,0.998880345415067
"gene786",1.96457679592044,2.85666547823045,3.34703861327633,0.853490445822534,0.39338738369964,0.998880345415067
"gene787",17.3705409702666,-0.673373577545458,0.997752067705654,-0.674890686113927,0.499745218374638,0.998880345415067
"gene788",2.89485543245695,-0.945523918809931,2.27724090214527,-0.415205926575095,0.677991160623455,0.998880345415067
"gene789",4.11377530627062,-0.815759021092339,1.95902322835996,-0.416411101860834,0.677109206061395,0.998880345415067
"gene790",37.3449883925907,-0.129142559880578,0.766744921859139,-0.168429625288477,0.866245303400627,0.998880345415067
"gene791",3.64178587509359,0.645022010490162,2.09314209870924,0.308159685330452,0.757960827116149,0.998880345415067
"gene792",46.5407706663898,-0.783636996166734,0.680661916609689,-1.15128667704806,0.249614316361976,0.998880345415067
"gene793",6.85587253432811,1.94302166930229,1.75116740061281,1.10955792611394,0.267189570079242,0.998880345415067
"gene794",31.3841114822388,-0.331227353214542,0.90138301312971,-0.367465714784751,0.713271661358241,0.998880345415067
"gene795",33.18100563521,-0.175919969642924,0.84290965796176,-0.208705604427781,0.834678064787504,0.998880345415067
"gene796",6.13542331269635,-6.07243761193948,2.2832641849137,-2.65954226938001,0.00782469109097592,0.998880345415067
"gene797",23.101269467399,0.145353883814499,1.00225785482675,0.145026435177826,0.884690000180468,0.998880345415067
"gene798",49.3556465530205,-0.761206978330922,0.704722109184284,-1.08015197538221,0.28007451003027,0.998880345415067
"gene799",19.735770832294,-0.873402120962536,1.15024311591865,-0.75931958111741,0.447661406879058,0.998880345415067
"gene800",6.91048615572582,-1.87264721682035,1.68850350572906,-1.10905734602652,0.267405443999513,0.998880345415067
"gene801",226.500996631906,-0.751369925219227,0.518359913906701,-1.44951394785991,0.147194108038621,0.998880345415067
"gene802",0.973342487330307,0.0697565817862419,3.91155734604906,0.0178334549681857,0.985771715794331,0.998880345415067
"gene803",14.1566918560067,0.66950342552933,1.10960236859771,0.603372383185731,0.546260989976951,0.998880345415067
"gene804",18.9711962323198,0.586081700037267,0.979495589219764,0.598350524992279,0.549606070465708,0.998880345415067
"gene805",2.49028048089782,4.83345440983448,3.01710033889058,1.6020197762504,0.109151236390414,0.998880345415067
"gene806",13.9100670089035,0.521859068612259,1.1442994341205,0.4560511462748,0.648353199523792,0.998880345415067
"gene807",104.932758186282,-0.718574558491853,0.530259067120484,-1.35513865400548,0.175373385348594,0.998880345415067
"gene808",89.2888939567882,0.435667741207643,0.55728887360326,0.781762855573894,0.434353954245034,0.998880345415067
"gene809",17.5776105222291,-0.884533627165333,1.09448369314274,-0.808174331611511,0.418990231997975,0.998880345415067
"gene810",7.374110494105,1.78301327413737,1.5134863494958,1.1780834856762,0.238763325033614,0.998880345415067
"gene811",14.7099277285345,-1.08085554339912,1.12846795696768,-0.957807917119335,0.338159626207654,0.998880345415067
"gene812",3.44063531188604,1.94892992598994,2.31090704550387,0.843361454015128,0.399026322778784,0.998880345415067
"gene813",11.5419106939955,-0.936549724132534,1.21269513025518,-0.772287857654264,0.439943955402255,0.998880345415067
"gene814",12.2990817157651,-0.686455497560749,1.16618665127632,-0.588632614521413,0.556107750432868,0.998880345415067
"gene815",11.3881962338911,-0.250894066256503,1.22697004919693,-0.204482632987428,0.837976362148511,0.998880345415067
"gene816",13.1492441985176,-1.21703442341352,1.38163419473878,-0.880865881901268,0.378390415855832,0.998880345415067
"gene817",37.8175225026364,-0.0476957830234826,0.729724811539666,-0.0653613283654807,0.947886313704056,0.998880345415067
"gene818",130.924080341987,-0.116609357295096,0.604261982083843,-0.192978146486991,0.846976082963558,0.998880345415067
"gene819",30.4500598389476,-0.742346065504171,0.873399347001792,-0.849950332631343,0.395352700383907,0.998880345415067
"gene820",328.295236955913,0.362305157347585,0.482021069892864,0.751637594240668,0.452269028770727,0.998880345415067
"gene821",7.29690930813689,0.242341212997678,1.65246460606858,0.146654404643642,0.883404809191308,0.998880345415067
"gene822",10.4238679611696,-0.0124980730582812,1.32749915139154,-0.00941475031843161,0.992488227048099,0.998880345415067
"gene823",16.5811940456844,0.670518049261118,1.05603999144278,0.63493622845196,0.525470007650724,0.998880345415067
"gene824",0.739464717436155,3.08254637598411,4.85707326595525,0.634650993961866,0.525656061993249,0.998880345415067
"gene825",33.7892341541106,-0.0430447028606523,0.84413372876054,-0.0509927531551852,0.959331295181605,0.998880345415067
"gene826",215.395956830624,-0.237917202829161,0.528558440128004,-0.450124687766869,0.652620536494642,0.998880345415067
"gene827",0.987089869153558,1.64797350322588,4.30963172507795,0.382393115782085,0.70216979591656,0.998880345415067
"gene828",4.34264669303467,-1.75156014596384,2.22700636759623,-0.786508818048159,0.431569455058823,0.998880345415067
"gene829",75.8587377300078,0.228216753741133,0.592334812195347,0.385283371908031,0.700027479727775,0.998880345415067
"gene830",241.033324440817,0.224886662943641,0.636871222382673,0.35311167319241,0.724004721940204,0.998880345415067
"gene831",57.2705137994715,-0.752169497163203,0.735231876201079,-1.02303711456261,0.306290297910093,0.998880345415067
"gene832",5.03354014775843,-2.5349049214963,2.04305904095128,-1.24073992512522,0.214701840205631,0.998880345415067
"gene833",194.887557332223,-0.177451612534182,0.464896469240791,-0.381701355624346,0.702682894443916,0.998880345415067
"gene834",15.6418624045182,1.30033715485268,1.11853347719694,1.16253753809081,0.245017185961249,0.998880345415067
"gene835",104.323939723856,0.50182401535944,0.556542184601046,0.901681901649864,0.367225869761851,0.998880345415067
"gene836",1.43072084002776,-2.24886827600821,3.43253085159885,-0.655163310465426,0.512362613749181,0.998880345415067
"gene837",360.348682964374,0.732011658352369,0.436296204764955,1.67778598657929,0.0933888859994094,0.998880345415067
"gene838",12.4322339436196,0.691902242302278,1.16125977576165,0.595820381230779,0.551295226608447,0.998880345415067
"gene839",13.740329588869,1.5113494739673,1.13996117964694,1.32579029966212,0.184909166979579,0.998880345415067
"gene840",6.57310137683738,0.389556498411568,1.55675020293542,0.250236998637942,0.802404074431353,0.998880345415067
"gene841",0.732135600193518,1.04738791933077,4.86592194253794,0.215249634437102,0.829572695064565,0.998880345415067
"gene842",0.963191360149452,-1.52054029183974,3.97822644306173,-0.382215621358521,0.702301435732123,0.998880345415067
"gene843",201.222596131083,0.689926935771429,0.53948684312721,1.27885776003762,0.200947149559698,0.998880345415067
"gene844",9.09364485030881,-1.22677080108505,1.46509216412101,-0.837333535137063,0.402405114172928,0.998880345415067
"gene845",23.9884516892972,1.6089544681773,0.920553020935928,1.74781292504095,0.0804964264828097,0.998880345415067
"gene846",12.6695696072355,0.629836366975751,1.17374034996467,0.536606215330938,0.591539649966304,0.998880345415067
"gene847",7.67471307882241,-1.51657037103924,1.49226658315637,-1.01628649207668,0.309492979151615,0.998880345415067
"gene848",19.114213133412,-0.194582091129861,0.964546275145513,-0.201734324359405,0.840124427276915,0.998880345415067
"gene849",37.7520139214063,0.0346268627497366,0.902796143269908,0.0383551292369491,0.969404536317143,0.998880345415067
"gene850",32.7278607870555,0.769244692737692,0.829246625733607,0.927642837324985,0.35359286916906,0.998880345415067
"gene851",6.36785528316175,0.984001589523782,1.62436824278011,0.605774949059373,0.54466420675992,0.998880345415067
"gene852",12.609712057733,-0.054197129676303,1.18152542283323,-0.0458704727202073,0.963413488750858,0.998880345415067
"gene853",123.75564306586,0.553405284000967,0.587678966973149,0.941679582053601,0.346356711651494,0.998880345415067
"gene854",0.706688601781058,-2.95465136164212,4.85720778312554,-0.608302443207576,0.542986900907974,0.998880345415067
"gene855",71.2169307577422,0.444137062312236,0.730499668030706,0.607990779119104,0.543193589538978,0.998880345415067
"gene856",3.85458714592185,-0.674606420339303,1.95795503488121,-0.344546431517121,0.730435383739356,0.998880345415067
"gene857",35.6837208005346,1.04738895293771,0.751708946396237,1.39334373757156,0.163515870489165,0.998880345415067
"gene858",1.46836673085512,1.07943793368822,3.6020138949542,0.299676227012986,0.764424133756758,0.998880345415067
"gene859",8.21739773239759,-0.621771471927447,1.52242125831997,-0.408409609711826,0.682972979486481,0.998880345415067
"gene860",132.418023655378,-0.0209940091218353,0.504412982925501,-0.0416206755822858,0.966801090790574,0.998880345415067
"gene861",44.6367186398695,1.0657691978297,0.762662908288518,1.39743153396745,0.162283841954494,0.998880345415067
"gene862",9.69732922484687,-0.680322321883234,1.45667669919904,-0.46703727893589,0.640473206883442,0.998880345415067
"gene863",10.0343139119636,1.16997353084006,1.27789559413331,0.915547041723356,0.359904518549291,0.998880345415067
"gene864",21.6507341637706,-1.48663153344401,0.99166991969561,-1.4991193177467,0.133842680951566,0.998880345415067
"gene865",40.4126324220268,-0.0927197604482015,0.738276621101444,-0.125589457661373,0.900056908444152,0.998880345415067
"gene866",4.33996129105429,-1.32399973381638,1.94156576965608,-0.68192371049625,0.495287191801489,0.998880345415067
"gene867",98.6350208947884,-0.271926923562853,0.573837012119095,-0.473874842193721,0.635589160284516,0.998880345415067
"gene868",94.166321513323,-0.336692189568764,0.59809111369374,-0.562944644820741,0.57347257828067,0.998880345415067
"gene869",1.95005516939301,1.64888616255733,3.23153452087614,0.510248661094384,0.609877264918876,0.998880345415067
"gene870",42.7056789662809,0.362977325675835,0.779208379228994,0.465828314160316,0.641338396365956,0.998880345415067
"gene871",2.4699782265361,2.06019920168204,2.72008852659589,0.757401526287937,0.448809341998766,0.998880345415067
"gene872",588.240828788767,0.158694130966167,0.41303202709783,0.384217495387055,0.700817252222768,0.998880345415067
"gene873",57.7676990159867,-0.568031407314424,0.688354859629975,-0.825201419540743,0.40925724765411,0.998880345415067
"gene874",20.9673567093328,0.266910351182208,1.07494505701904,0.248301389396016,0.803901224079852,0.998880345415067
"gene875",11.1416185427936,0.0574823580273297,1.28281838160166,0.0448094280934456,0.964259210110948,0.998880345415067
"gene876",4.37492177990128,0.0566279774589463,1.86743397069926,0.0303239516617244,0.975808694690441,0.998880345415067
"gene877",23.1327196476302,0.462637110281242,0.900352606588986,0.513839918822424,0.607363916095078,0.998880345415067
"gene878",367.880722412961,0.426216231662807,0.447793930948969,0.951813327973351,0.341191661494867,0.998880345415067
"gene879",17.9979431969417,0.374434392848206,0.98167877249364,0.381422521643282,0.702889752004407,0.998880345415067
"gene880",2.95785886974462,5.08244239430294,3.10267156530304,1.63808585192824,0.101403785910838,0.998880345415067
"gene881",7.97300616745474,-0.379386590576339,1.40712294361457,-0.269618651517247,0.787453649745701,0.998880345415067
"gene882",2.39892033627012,-3.11950174224967,3.13816430526598,-0.994053031899892,0.320197049812753,0.998880345415067
"gene883",6.17521965873735,2.45034997845233,1.83933547139512,1.33219307546641,0.182796751395786,0.998880345415067
"gene884",24.6281646932529,-0.276126573339737,0.911063633394824,-0.303081544711458,0.761827718281562,0.998880345415067
"gene885",31.7025785952432,0.420644498992345,0.859219841452294,0.489565625348399,0.624441305789087,0.998880345415067
"gene886",5.33965987649629,0.33578231747407,1.78907631164146,0.187684737251925,0.851123795554694,0.998880345415067
"gene887",129.404445587778,0.696974747538786,0.506321707939867,1.37654526086715,0.168652884704058,0.998880345415067
"gene888",11.8211278927903,-0.982725810305973,1.20593828396283,-0.814905558082657,0.415126371439947,0.998880345415067
"gene889",41.3989480464762,-0.0546474530809263,0.725512317216401,-0.0753225710772136,0.939958063369679,0.998880345415067
"gene890",2.21839415230846,4.66741357233617,3.41961330484946,1.3648951376219,0.172286010738378,0.998880345415067
"gene891",5.8879885499479,1.35599754508102,1.84913483647515,0.733314584925482,0.463366581487108,0.998880345415067
"gene892",6.49780959518267,-0.934394964683304,1.548737298656,-0.603326958996969,0.546291201940495,0.998880345415067
"gene893",1.67425046127708,-2.52764712562111,3.21119671522913,-0.787135560283091,0.431202514668754,0.998880345415067
"gene894",6.75431235355106,-0.783964355599073,1.51549884461652,-0.517297890647648,0.60494822630589,0.998880345415067
"gene895",12.3853495312362,0.105899880496391,1.38104673863758,0.0766808809098395,0.938877414575101,0.998880345415067
"gene896",9.19128840452208,-0.239458961475305,1.31773000456607,-0.181720808242626,0.855801835244106,0.998880345415067
"gene897",13.5168646770068,-0.564200749179487,1.11032959953281,-0.508138078474071,0.611356512546347,0.998880345415067
"gene898",6.82705534118325,0.919747920494378,1.61841949116522,0.56830007641108,0.569831227145854,0.998880345415067
"gene899",9.46723147355865,0.278396363471406,1.36706986817432,0.203644575857119,0.838631256491845,0.998880345415067
"gene900",37.5507267502409,0.0911531076861459,0.903510638838975,0.100887697131358,0.919639609542314,0.998880345415067
"gene901",23.8415926226031,0.423005520592927,0.914611668596818,0.462497402030629,0.643724664951319,0.998880345415067
"gene902",30.7195322285094,-0.465248730286254,0.801931873419898,-0.580159918450636,0.561806780210376,0.998880345415067
"gene903",112.546985424111,-0.23798385366214,0.571325023722451,-0.416547225800759,0.677009617531777,0.998880345415067
"gene904",7.69492588123197,-0.478625642417475,1.61569623363104,-0.296234918702407,0.767050683651627,0.998880345415067
"gene905",6.37095226197846,0.972148569587751,1.80367365326074,0.538982519276848,0.589898916453005,0.998880345415067
"gene906",30.1739493510713,0.480489609405027,0.823958713186313,0.583147676838,0.559793890746317,0.998880345415067
"gene907",14.4741370484013,-0.618128869306399,1.10985584177559,-0.55694518696905,0.577564879963996,0.998880345415067
"gene908",15.1691881805891,1.46231127198581,1.11177815593019,1.31529052283127,0.188412281998201,0.998880345415067
"gene909",17.5183042766006,0.138151665227812,1.05564298569496,0.130869685205991,0.895878396095981,0.998880345415067
"gene910",43.1103112047767,0.535832989227495,0.725720474559768,0.738346247641061,0.460304069616107,0.998880345415067
"gene911",54.5340046272443,-0.0830525628422625,0.686230417041049,-0.121027224646171,0.903669471541843,0.998880345415067
"gene912",3.66322504202732,1.0694709818082,2.04611285635492,0.522684258830878,0.60119399422778,0.998880345415067
"gene913",5.73959111279316,-2.26311755477674,1.73456757543414,-1.30471570368788,0.191989672155162,0.998880345415067
"gene914",121.469640937868,0.116591603956241,0.536836966815927,0.21718251752998,0.828066108525123,0.998880345415067
"gene915",11.9657519243611,1.10504470308452,1.18970128282585,0.928842154780019,0.35297089444223,0.998880345415067
"gene916",1325.2883733654,-0.144704933197812,0.478962749431442,-0.302121476815443,0.762559460859249,0.998880345415067
"gene917",213.590019373882,0.139508398664646,0.486076114003477,0.287009368791258,0.774105146639212,0.998880345415067
"gene918",14.5656373069125,-0.0372267236886907,1.0951101796119,-0.0339935874780048,0.972882264198716,0.998880345415067
"gene919",65.0722574264418,0.128338826352895,0.610492774681855,0.210221695776459,0.833494647112162,0.998880345415067
"gene920",8.24985833619054,0.759597403848715,1.70684063641457,0.44503123938058,0.656297178547375,0.998880345415067
"gene921",75.3231543808024,0.249295576176266,0.579710049965041,0.430034939348212,0.667170225549576,0.998880345415067
"gene922",8.83651944618434,2.37687592873992,1.49992463357614,1.58466357277761,0.113042792500563,0.998880345415067
"gene923",11.0368719312477,-1.13072997222646,1.28913738491447,-0.877121387881777,0.380420708838329,0.998880345415067
"gene924",18.0055944390685,0.775984839590285,1.05701803853811,0.734126392642734,0.462871709425604,0.998880345415067
"gene925",0.960369350211233,-1.52782785298392,3.98262156714067,-0.383623657740804,0.701257402888081,0.998880345415067
"gene926",68.6116079390374,-0.51270023324756,0.600488604415997,-0.853805100508417,0.393212987941576,0.998880345415067
"gene927",46.1026145435896,0.278168562042352,0.716280859223783,0.388351243035863,0.697756120623802,0.998880345415067
"gene928",43.7242194144947,-0.00103008334580409,0.7340543586165,-0.00140327938076075,0.998880345415067,0.998880345415067
"gene929",178.218251344814,0.024124127210934,0.499615959775888,0.0482853414485703,0.961488836756808,0.998880345415067
"gene930",5.15708768026339,2.63283344354266,2.11811381257574,1.2430084860931,0.213864706361591,0.998880345415067
"gene931",5.53948801020548,-0.834415167056885,1.76576856491578,-0.472550697546643,0.636533763922178,0.998880345415067
"gene932",2.44494280495998,1.27907495524757,2.44479909400137,0.523182030943132,0.600847584773518,0.998880345415067
"gene933",1.69018221629222,-0.335188329742393,3.38462288990635,-0.0990326960034437,0.921112310040546,0.998880345415067
"gene934",14.833235963102,-1.58311929514981,1.13515076932554,-1.39463350413834,0.163126386366856,0.998880345415067
"gene935",61.0790745407057,0.417967207099046,0.637176868221932,0.655967327039666,0.511845146843814,0.998880345415067
"gene936",14.6428402458434,0.445962841720023,1.1623058936509,0.383688015483787,0.701209696276322,0.998880345415067
"gene937",5.84342511871424,0.550987302693158,1.61317748249341,0.341554050110794,0.732686522292094,0.998880345415067
"gene938",31.1527014323833,0.245016181346721,0.834971926144793,0.293442418451123,0.769184006469117,0.998880345415067
"gene939",5.33083117881379,0.594306443825046,1.89363671594198,0.313843958992636,0.753639555477581,0.998880345415067
"gene940",8.65320206316627,-1.75612122720479,1.53824598767619,-1.14163875041712,0.253604209806892,0.998880345415067
"gene941",5.75902967049854,-0.674104955567283,1.95008746443484,-0.345679344060933,0.729583709406175,0.998880345415067
"gene942",95.4168088062821,1.04542692223075,0.652344670902957,1.60256834900436,0.109029986279079,0.998880345415067
"gene943",12.7790850569368,-0.658993676115453,1.14181595279279,-0.577145269781534,0.563841325357262,0.998880345415067
"gene944",141.979772634431,0.304906897071584,0.537415483369378,0.56735785720192,0.570471075824089,0.998880345415067
"gene945",64.5405148887047,0.440976365137049,0.669105920408682,0.659053150908761,0.509861638350235,0.998880345415067
"gene946",2.95448867501222,2.37544706156723,2.47088656346394,0.961374389537772,0.336363956580324,0.998880345415067
"gene947",58.2914233089022,0.787618694139461,0.642151837226927,1.22653031336127,0.219999175155016,0.998880345415067
"gene948",5.0242981202768,-1.60915075357841,1.79969499716283,-0.894124146655512,0.371255471123911,0.998880345415067
"gene949",31.5211010156359,1.01170313814069,0.788536989229167,1.28301291120113,0.199487552735067,0.998880345415067
"gene950",0,NA,NA,NA,NA,NA
"gene951",23.6855474492472,-0.919559109659305,0.971996789125898,-0.94605159188463,0.344122272503089,0.998880345415067
"gene952",2.86799655259398,-1.50519934777528,2.77994805866679,-0.541448730699361,0.588198326634047,0.998880345415067
"gene953",4.81982627130535,-0.825257482594873,1.7879177589075,-0.461574632548616,0.644386389535567,0.998880345415067
"gene954",16.7740658489664,0.516804140088742,1.1918497215237,0.43361518717984,0.664567904404282,0.998880345415067
"gene955",3.92446096761013,0.800836179745377,2.27078830358163,0.352668797211192,0.724336754375194,0.998880345415067
"gene956",15.0872031654753,0.824933335632178,1.12296756363355,0.734601214092926,0.462582398382167,0.998880345415067
"gene957",33.9599652537538,-1.03029221864112,0.769830780501883,-1.33833596257275,0.180786943677651,0.998880345415067
"gene958",2.42668831583231,0.0594093073731995,2.39039988450297,0.0248532924379523,0.980171982948219,0.998880345415067
"gene959",7.3036007886332,0.640440006511034,1.51765109393456,0.421994231131659,0.673029228211648,0.998880345415067
"gene960",26.5165063029953,1.58438267877936,0.93958044147558,1.68626613415999,0.0917445508344636,0.998880345415067
"gene961",36.3278025508741,-0.0861595896749714,0.786478587552205,-0.109551094001338,0.912765398441183,0.998880345415067
"gene962",20.3544373191643,-0.357308793168171,0.980441842312307,-0.364436499696384,0.715532083872433,0.998880345415067
"gene963",3.10947840860926,-1.67864017200508,2.38186587017035,-0.704758480747292,0.480960550768323,0.998880345415067
"gene964",149.700544251714,-0.0706921703033234,0.520966003871579,-0.135694401895655,0.892062873427044,0.998880345415067
"gene965",29.2434622274792,-1.8950086156865,0.834226235279185,-2.27157638485478,0.0231121085617595,0.998880345415067
"gene966",6.52466672208284,-0.251041099120351,1.59489109272401,-0.157403286196541,0.874927023730751,0.998880345415067
"gene967",1.47273723020169,1.05745344579243,3.28536384414489,0.321867986608849,0.747552706623159,0.998880345415067
"gene968",10.7580711813318,1.02195992825631,1.31269902722274,0.778518081496908,0.436263651312741,0.998880345415067
"gene969",15.8742678989287,-1.13562394239132,1.06253993346756,-1.06878236442865,0.285167747736989,0.998880345415067
"gene970",27.7144831666211,0.4716941948614,0.8354505296833,0.564598594533429,0.572346821455777,0.998880345415067
"gene971",20.8369877013958,-0.344630125606871,0.947498378359693,-0.363726348749529,0.716062365657946,0.998880345415067
"gene972",213.807325987069,0.113724061463576,0.46510715304071,0.244511529698238,0.806834673517156,0.998880345415067
"gene973",10.9650023723737,0.790251162461605,1.29731147587067,0.609145280188969,0.542428146620631,0.998880345415067
"gene974",84.7776272920874,-0.185882617563756,0.561497595392368,-0.331047931619126,0.740608280610801,0.998880345415067
"gene975",47.9195178839573,-0.532461215714063,0.726557951566344,-0.732854433106349,0.463647217547522,0.998880345415067
"gene976",10.1968182797296,0.61619038383365,1.38244739073387,0.445724291545407,0.655796415402485,0.998880345415067
"gene977",78.74383862113,-0.158857212416336,0.576687887219933,-0.275464798094072,0.782959167069497,0.998880345415067
"gene978",18.103688360139,1.12171606459766,0.99023958982579,1.13277238773598,0.25730984985786,0.998880345415067
"gene979",6.50117978991507,-0.48001039717793,1.66533110518036,-0.288237213419457,0.773165164769651,0.998880345415067
"gene980",22.7354169252061,-0.889390376554658,1.13247227513535,-0.785352892147726,0.432246692487699,0.998880345415067
"gene981",272.472118249262,0.385748462686595,0.470569821811659,0.819747558824517,0.412360031892704,0.998880345415067
"gene982",0,NA,NA,NA,NA,NA
"gene983",14.4543944638984,1.89359959860428,1.35324712432233,1.39930066324918,0.161722840841071,0.998880345415067
"gene984",13.7367738772103,0.914466198402179,1.50737149064713,0.606662792865736,0.544074719091758,0.998880345415067
"gene985",65.5531262172326,0.0185661522282557,0.621528866279888,0.0298717456831602,0.976169339468434,0.998880345415067
"gene986",45.4810467137765,0.313169802304366,0.99474522852166,0.314824131169529,0.752895188686383,0.998880345415067
"gene987",5.67769553015851,6.02316921327864,2.32042097250233,2.59572262303046,0.00943922318641191,0.998880345415067
"gene988",4.93240127591958,2.56411312701929,1.87151738240514,1.37007176696594,0.170664500012852,0.998880345415067
"gene989",9.75477634124745,0.351281554239537,1.34268899484881,0.261625406618524,0.793610254437455,0.998880345415067
"gene990",103.868947479998,-0.32698338255268,0.57035660598989,-0.573296388818324,0.56644403007471,0.998880345415067
"gene991",10.5195514491382,0.667620777214371,1.54304683078179,0.432663976164689,0.665258904245306,0.998880345415067
"gene992",0.988774966519758,3.5014683695463,4.23167908639792,0.827441849454329,0.407986668742712,0.998880345415067
"gene993",21.5308882961383,1.10214678809527,1.24111623962913,0.888028657512865,0.374525336334661,0.998880345415067
"gene994",82.694298265889,-0.177342399637377,0.658823256050895,-0.269180539710148,0.787790754833181,0.998880345415067
"gene995",68.865046807666,0.565325633521628,0.618406855680465,0.914164563876917,0.36063038117302,0.998880345415067
"gene996",5.63098651575382,1.26187661122734,1.6936458153279,0.745065231353011,0.456232286527242,0.998880345415067
"gene997",17.0352528655807,0.30561723435142,1.04376102994596,0.292803836877531,0.76967209532613,0.998880345415067
"gene998",40.746647405012,-1.15405071830533,0.802676833015198,-1.43775261828627,0.150504257565483,0.998880345415067
"gene999",29.0298136171019,0.477341654834265,0.872005296395169,0.547406829760753,0.584099264156805,0.998880345415067
"gene1000",43.3563340860747,-0.019999909411154,0.726067825284496,-0.0275455111969979,0.978024640917911,0.998880345415067
