"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene781",15.5679587532385,0.870043112859099,1.23347963766849,0.705356688744084,0.480588290202383,0.998412155688253
"gene782",0.490948486798448,2.48657497350158,4.8922700386979,0.508266091984447,0.611266746232988,0.998412155688253
"gene783",377.885715281914,-0.282271348496921,0.408043820077456,-0.691767243143983,0.489083510862503,0.998412155688253
"gene784",39.7324419024555,-0.0515184285368314,0.735763105771652,-0.0700204021276658,0.944177420941496,0.998412155688253
"gene785",15.9497246195847,0.389585108337571,1.01323339733379,0.384496907980648,0.700610187185245,0.998412155688253
"gene786",7.22211533947223,0.811849136979607,1.56427315874833,0.518994481519595,0.60376458955315,0.998412155688253
"gene787",4.55246961775469,-5.65550704000417,2.69907944378548,-2.09534663865702,0.0361401893614167,0.998412155688253
"gene788",13.6243438743174,-0.95596205262723,1.48167297020705,-0.64519099143291,0.518803423368732,0.998412155688253
"gene789",6.48978619244954,-1.22017558749838,1.63298666501961,-0.74720486923494,0.454939905329128,0.998412155688253
"gene790",1.24047783220897,3.82288512180939,3.82519517045638,0.999396096527353,0.31760285003112,0.998412155688253
"gene791",8.07075213175945,-0.0272644739804966,4.58934603992271,-0.00594081896272867,0.995259940153213,0.998412155688253
"gene792",90.2128494107453,-0.568359379018777,0.613163667934415,-0.926929315517711,0.353963235244974,0.998412155688253
"gene793",23.9367897201011,-0.517480837153032,0.909711617570506,-0.568840528314925,0.569464367920138,0.998412155688253
"gene794",22.9524538416027,0.814958409634404,0.902688611743648,0.902812330888077,0.366625505601844,0.998412155688253
"gene795",2.86924828532061,-0.977474221719418,2.41662439147763,-0.404479167373523,0.685860394270376,0.998412155688253
"gene796",142.420634808692,0.56768323591693,0.480972841149376,1.18028127026953,0.237888364907972,0.998412155688253
"gene797",35.2483725249335,0.281683042738046,0.880344421759752,0.319969134551883,0.748991728562986,0.998412155688253
"gene798",4.2211197269006,5.58966138244984,2.47323261053392,2.26006294702832,0.0238173443791381,0.998412155688253
"gene799",6.4717879945973,-0.289101945907025,1.60101609993543,-0.180574040397647,0.856701933647449,0.998412155688253
"gene800",1.68473418649274,1.33451482708907,3.37289098301084,0.395659045552016,0.692356571995451,0.998412155688253
"gene801",98.6961028647409,0.665784501264486,0.638144618346099,1.04331288257201,0.296803406514627,0.998412155688253
"gene802",2.42375993878554,1.27034778409974,2.59982189481552,0.488628773622156,0.625104538291382,0.998412155688253
"gene803",1.43762198455411,-3.99244390689154,3.97078338612608,-1.00545497415979,0.31467781998857,0.998412155688253
"gene804",2.9089713106249,1.62346289118317,2.24946909629065,0.721709355269758,0.470473189102792,0.998412155688253
"gene805",40.9275399526489,-0.243651373186828,0.723245294803402,-0.33688621956823,0.736202673926484,0.998412155688253
"gene806",17.1283345393622,0.816383738686017,1.10587605036476,0.738223545411571,0.460378617143581,0.998412155688253
"gene807",8.38561110557526,-1.72296979411842,1.41877181058946,-1.21440937947772,0.224591435495892,0.998412155688253
"gene808",13.2353280389534,-1.49483596100156,1.16805188790024,-1.27976845591061,0.200626580842979,0.998412155688253
"gene809",19.299851791373,-0.314379186663767,0.942035562996036,-0.333723268009034,0.738588389884066,0.998412155688253
"gene810",10.8665751298603,0.234689286726838,1.20131969481236,0.195359559774381,0.845111473221001,0.998412155688253
"gene811",2.24858803623157,4.68078014716782,3.36528126219323,1.39090310214286,0.164254812004906,0.998412155688253
"gene812",6.06831959377782,3.54885750480005,1.93044805725563,1.83835948937429,0.0660094503947465,0.998412155688253
"gene813",52.0456855689231,-0.605269933889766,0.627826289743837,-0.964072297986639,0.335009680124053,0.998412155688253
"gene814",18.8218290023125,0.865181810791396,1.02411804132762,0.844806727230204,0.398218757974257,0.998412155688253
"gene815",200.155344438782,-0.685659435441667,0.466308104596181,-1.47039999666195,0.141453452284618,0.998412155688253
"gene816",2.15343234831501,-4.57545393630241,3.13055859961295,-1.46154553275831,0.143865789449099,0.998412155688253
"gene817",6.25812784561272,-1.11294278677168,1.59526656665606,-0.69765317598587,0.485394117652414,0.998412155688253
"gene818",15.5080404742749,1.61816383545348,1.07504035566111,1.50521217825201,0.132269535164935,0.998412155688253
"gene819",26.8740209726015,0.378005631923496,0.827768010764498,0.456656487092783,0.647917971160166,0.998412155688253
"gene820",16.5023655948563,0.468428044346506,1.03016724144084,0.454710677551093,0.649317398158645,0.998412155688253
"gene821",2.65735677260087,-1.35289056715623,2.50904801978745,-0.539204732825654,0.589745595029018,0.998412155688253
"gene822",10.2984914459763,0.498341704852253,1.59819133319922,0.311816047615954,0.755180327450901,0.998412155688253
"gene823",19.9886509252438,-0.693831416014108,0.963218588783971,-0.720326023701479,0.471324285505138,0.998412155688253
"gene824",156.137512137637,0.00284723655667158,0.463651102006554,0.00614090324459389,0.995100298906961,0.998412155688253
"gene825",0.961418071507917,0.0130785215180172,4.23791515951983,0.00308607440822365,0.997537672784665,0.998412155688253
"gene826",6.25539414579215,-0.631122019686379,1.55276175461369,-0.406451290940893,0.684411039602002,0.998412155688253
"gene827",68.1172733366338,0.192093741100884,0.733526731096586,0.261876947297767,0.793416312944953,0.998412155688253
"gene828",22.8966069325635,0.871277278088928,0.888241479468405,0.980901363231054,0.326641385169334,0.998412155688253
"gene829",20.2635612100475,-0.375268950460799,0.915449394762951,-0.409928667392885,0.681858275294243,0.998412155688253
"gene830",149.246420146352,0.0755800634467663,0.509383152633011,0.148375663890907,0.882046304874666,0.998412155688253
"gene831",3.89960602769703,2.15974170428734,2.00520647928745,1.07706698865984,0.281450339580162,0.998412155688253
"gene832",94.4409015633277,0.315466283395319,0.680663949423513,0.463468476129083,0.643028605696869,0.998412155688253
"gene833",5.05913888835053,-0.372188369256945,1.6891779726419,-0.220336977680828,0.825608723685216,0.998412155688253
"gene834",11.835924585512,-0.984028839255249,1.2643824605504,-0.778268340440982,0.436410835570451,0.998412155688253
"gene835",5.58556663319638,-0.0821615709283368,1.7455483629622,-0.0470692033928573,0.962458072253939,0.998412155688253
"gene836",4.11669801136233,-0.110564789075513,1.9202167155001,-0.0575793285117393,0.954083715807758,0.998412155688253
"gene837",35.4271536983979,0.0493162636520173,0.760278165855286,0.064866079110056,0.948280628640908,0.998412155688253
"gene838",5.74519874915604,-2.74543047926671,1.85889799978361,-1.47691292345588,0.139698980250236,0.998412155688253
"gene839",202.00617337727,-0.407230902999043,0.434692132702117,-0.936826025508282,0.348848055745288,0.998412155688253
"gene840",178.415973533502,0.524343132204921,0.636335512410556,0.824004195866128,0.409937173868326,0.998412155688253
"gene841",0.477708407237802,0.0389379355003371,4.9957177739698,0.00779426245878487,0.993781141287845,0.998412155688253
"gene842",12.8660181858151,-0.101791094656403,1.21240650915684,-0.0839578919179449,0.93308991089484,0.998412155688253
"gene843",4.89050767346475,4.28578371452055,2.24630987470649,1.90792186010425,0.0564013164438333,0.998412155688253
"gene844",58.7887793763074,-0.132761457957371,0.65127383157148,-0.203848905823571,0.838471573835441,0.998412155688253
"gene845",60.737094227704,2.11386790467317,0.678296613539532,3.11643588140953,0.00183051482892905,0.601629207108015
"gene846",45.971505847705,-0.0492215292299695,0.676673666284491,-0.0727404237558661,0.942012680229437,0.998412155688253
"gene847",4.91822261145971,5.81097356834843,2.30856357942051,2.51713819803355,0.0118312412301062,0.998412155688253
"gene848",106.120428285511,-0.13860451347754,0.52783089193047,-0.262592651541506,0.792864564571758,0.998412155688253
"gene849",0.709809106728586,-2.97527835888265,4.85712142937492,-0.612560011551028,0.54016730602041,0.998412155688253
"gene850",11.1973548566855,0.682880551095334,1.22008101375152,0.559700989851162,0.575683407075472,0.998412155688253
"gene851",47.8489713429233,-0.300579898048514,0.66543534225095,-0.451704138574531,0.651482136393009,0.998412155688253
"gene852",44.3153294246328,0.567978793403017,0.72399042496173,0.784511471174553,0.432740053641082,0.998412155688253
"gene853",28.1014816023353,-0.586391551181695,0.833379868600659,-0.703630569054079,0.481662869123773,0.998412155688253
"gene854",0.480709035753958,0.0297557145800393,4.99505910283287,0.0059570295300738,0.995247006220673,0.998412155688253
"gene855",6.48378772203958,-0.736949156777492,1.57229732565807,-0.468708522714715,0.639277994187538,0.998412155688253
"gene856",6.96546460797162,-1.34881323129407,1.48198035215783,-0.910142451841647,0.362747388958515,0.998412155688253
"gene857",23.696671704974,0.103498454906304,0.845248169953462,0.122447416729695,0.902544687887975,0.998412155688253
"gene858",2.87075277951222,0.513740108576506,2.72051064223032,0.188839587907413,0.85021854334935,0.998412155688253
"gene859",12.2914797457555,-0.719107393795868,1.22016965934121,-0.589350331972788,0.5556262875579,0.998412155688253
"gene860",15.4909822603773,-0.228988123962141,1.06789795729169,-0.214428843503812,0.830212650856873,0.998412155688253
"gene861",33.7101021332169,0.118615894832834,0.786776939851203,0.150761783708692,0.880163633799236,0.998412155688253
"gene862",34.1669564851989,-0.745827535490902,0.73937446738846,-1.00872773998436,0.313105224238194,0.998412155688253
"gene863",4.66360744491952,1.54120004393482,1.84068221274504,0.837298276293114,0.402424927921604,0.998412155688253
"gene864",53.0702810361922,0.487595343852249,0.665682900059152,0.732473890810357,0.463879373089726,0.998412155688253
"gene865",229.261344155896,0.423260452463277,0.412148011599742,1.02696225761323,0.304438236493089,0.998412155688253
"gene866",451.693170714017,-0.063280078752452,0.429574232910395,-0.147308832570625,0.882888261152861,0.998412155688253
"gene867",7.92904621527128,3.34185308923543,1.77945870895135,1.87801665328037,0.0603788869495466,0.998412155688253
"gene868",26.0211573727951,0.135814611210853,0.891303156786226,0.152377572296007,0.878889145219402,0.998412155688253
"gene869",11.8234797187934,-0.867928252888217,1.18519665147399,-0.732307378534018,0.463980976760525,0.998412155688253
"gene870",0,NA,NA,NA,NA,NA
"gene871",13.3238814129594,1.31430150758225,1.20295971225773,1.09255654548526,0.274588550726668,0.998412155688253
"gene872",62.3337930327459,-0.241536301940189,0.609156349371224,-0.396509536820071,0.691729173822267,0.998412155688253
"gene873",123.723011611754,-0.730136154214184,0.479084011079766,-1.52402530105021,0.127502391014374,0.998412155688253
"gene874",6.76531425386562,-1.01809560074955,1.58940380065761,-0.640551885133482,0.521813868698659,0.998412155688253
"gene875",70.5325441035252,-0.666872804469846,0.575202589849735,-1.15937030924019,0.246305273785966,0.998412155688253
"gene876",34.1989255625891,0.105303593064937,0.90347095176885,0.116554486736701,0.907213106131577,0.998412155688253
"gene877",12.5309974783553,-0.861131552811096,1.1803617610637,-0.729548839361821,0.465666004124857,0.998412155688253
"gene878",27.3147595607121,0.742641256569563,0.836979382777316,0.887287395425783,0.374924189966882,0.998412155688253
"gene879",20.7000141510188,1.30825291415775,0.909310023616426,1.43873143392248,0.150226629608403,0.998412155688253
"gene880",9.2148562169123,0.98102947715879,1.30462692007611,0.751961700362246,0.452074091408325,0.998412155688253
"gene881",19.916482175529,-0.0230702203184306,1.01210997009041,-0.022794183438752,0.981814447764187,0.998412155688253
"gene882",103.449201814806,1.13604160392405,0.504479155778056,2.25190989739098,0.0243279665525662,0.998412155688253
"gene883",3.5580474191914,-5.30063800898806,2.59515122891578,-2.04251603911445,0.0411003700838159,0.998412155688253
"gene884",146.947831314863,0.139046298594214,0.474475444584286,0.293052675710206,0.769481888775189,0.998412155688253
"gene885",28.8702550709611,-0.345646984328106,0.81497274874289,-0.424120910620965,0.671477636248856,0.998412155688253
"gene886",21.3253382270399,-0.0146338780849794,0.905589463566302,-0.0161595056852249,0.987107141023898,0.998412155688253
"gene887",32.4604806709729,0.484113300185974,0.812050472472625,0.596161589207491,0.551067283012821,0.998412155688253
"gene888",4.77628328629126,-1.93742445858231,2.13609605308156,-0.906993136281189,0.364410426881434,0.998412155688253
"gene889",7.28027612866037,0.429322936174391,1.44977256632301,0.296131231992658,0.767129863385951,0.998412155688253
"gene890",124.334691812835,0.26619510254075,0.474370644184924,0.561154248906219,0.574692388809343,0.998412155688253
"gene891",6.85076156150651,1.1304249261251,1.53340864916576,0.737197437056392,0.46100229181494,0.998412155688253
"gene892",13.7639304660804,1.7910592549476,1.27482552476446,1.40494461410986,0.160037748591296,0.998412155688253
"gene893",281.646549767945,-0.121767131527827,0.482017417214616,-0.252619775093336,0.800562047249302,0.998412155688253
"gene894",16.1500308912927,-1.28197828911989,1.07971244940305,-1.18733306245442,0.235096271693478,0.998412155688253
"gene895",32.8661846059649,0.418468341598489,0.802975337864886,0.521147190785707,0.602264238911627,0.998412155688253
"gene896",17.1149834487079,-0.83742931384753,0.99841816157762,-0.838756090458423,0.401606195524692,0.998412155688253
"gene897",34.938160418312,0.334784328691071,0.771750809339437,0.433798480856305,0.664434784868048,0.998412155688253
"gene898",9.65759971713741,-0.554342019338243,1.47802426352753,-0.375056102269404,0.707618743264161,0.998412155688253
"gene899",300.419573549004,-1.02212289123451,0.390660753746538,-2.6163951239844,0.00888636585241645,0.998412155688253
"gene900",20.2858087484013,-0.0303179095190934,0.916935628305516,-0.0330643816023601,0.973623246573452,0.998412155688253
"gene901",7.73927705669639,0.964868825593025,1.43482129374459,0.672466201749011,0.50128694975742,0.998412155688253
"gene902",105.729910367687,0.140116557522137,0.586338511052392,0.238968709850984,0.811129845805163,0.998412155688253
"gene903",47.5101874592225,0.343125437439792,0.68885189780092,0.498112059406646,0.618405061139689,0.998412155688253
"gene904",36.3310148242182,-0.407504433717189,0.811209395980938,-0.502341856167017,0.615427071282068,0.998412155688253
"gene905",9.85995548691751,-1.07077959976879,1.28489592122821,-0.833359015370878,0.404642281939499,0.998412155688253
"gene906",0,NA,NA,NA,NA,NA
"gene907",88.2099403851999,0.725882136951086,0.60094133782526,1.2079084783516,0.227082468028024,0.998412155688253
"gene908",202.607007337728,0.0240368371650349,0.442946694691676,0.0542657557965669,0.956723432250576,0.998412155688253
"gene909",3.82739601299444,-2.7647172087212,2.10144159077246,-1.31562886204461,0.188298641432882,0.998412155688253
"gene910",2.36603035576195,-4.71210726923075,3.30566015639978,-1.42546633540295,0.15402244466566,0.998412155688253
"gene911",1.98550484153409,2.8774199210597,3.30093991951134,0.871697150272783,0.38337361531157,0.998412155688253
"gene912",0.740791601935289,3.07951157372061,4.71401264301889,0.653267567765467,0.513583797076601,0.998412155688253
"gene913",3.38341216065096,0.466884100893046,2.26835011153913,0.205825414039041,0.836927288680046,0.998412155688253
"gene914",6.97323728789112,-0.268546496367202,1.49782728302968,-0.179290696203643,0.857709451843054,0.998412155688253
"gene915",14.0320973073815,0.450621409070274,1.15660520740998,0.389606934313711,0.696827223731512,0.998412155688253
"gene916",44.6167428569783,-1.91108988438968,0.699513060419189,-2.7320288819832,0.00629456227310596,0.998412155688253
"gene917",15.1587063992274,-0.285265533698115,1.04849613242043,-0.272071135865408,0.785567322905379,0.998412155688253
"gene918",27.8381811037971,0.571892887022412,0.80000039171169,0.714865758751421,0.474691996984583,0.998412155688253
"gene919",1.2097594790755,-0.549074978177136,3.54073999165392,-0.155073509907927,0.87676336556243,0.998412155688253
"gene920",0.749529345410524,3.09543566705112,4.85551676890978,0.637509005606038,0.523793345848539,0.998412155688253
"gene921",11.6750660505457,0.911582582028917,1.16653187283252,0.781446785346253,0.434539763386607,0.998412155688253
"gene922",49.9252796406423,-0.108912029190142,0.655948916995755,-0.166037364142561,0.868127545927709,0.998412155688253
"gene923",2.72179410738396,2.24470157406623,2.83705166640014,0.791209268639961,0.428821883700007,0.998412155688253
"gene924",13.1117201849217,0.801270686811058,1.19762978310888,0.669047061213752,0.503465458030299,0.998412155688253
"gene925",1.66072358511878,-2.53930327827471,3.50667126399511,-0.724134966498601,0.46898287955178,0.998412155688253
"gene926",24.3466261712527,-0.460733395198287,0.977084243331012,-0.471539069781316,0.637255826197788,0.998412155688253
"gene927",24.950670478551,1.00335820219343,0.918437490470807,1.09246215730925,0.274630015163546,0.998412155688253
"gene928",0.717312071330154,-0.963511872800951,4.4396058184572,-0.217026446085653,0.828187735082752,0.998412155688253
"gene929",2.40928508035122,1.25221063317516,2.47480289776525,0.505983985353301,0.612867892134173,0.998412155688253
"gene930",226.971637973882,0.250238903134932,0.441210060650338,0.567164997928841,0.570602086216392,0.998412155688253
"gene931",40.000160817858,-0.557213986344388,0.684125980166091,-0.814490316840633,0.41536411721666,0.998412155688253
"gene932",0.978893558458387,0.0584565531023792,4.20736701956948,0.0138938563787004,0.988914663157412,0.998412155688253
"gene933",25.365518043578,0.27720224179636,0.951403338430012,0.291361434839816,0.770774906178221,0.998412155688253
"gene934",78.2913586891105,0.830884777145977,0.637563195490567,1.30321948164944,0.192499840898486,0.998412155688253
"gene935",202.410442108739,0.0900420278481226,0.41735840198727,0.215742698408331,0.829188316364949,0.998412155688253
"gene936",123.130770248768,-0.870867584036132,0.557075485072417,-1.56328470265196,0.117985644763252,0.998412155688253
"gene937",30.1909630201313,-0.0286898553639257,0.767679196254941,-0.0373721933639557,0.97018824365784,0.998412155688253
"gene938",150.729023772972,-0.62487208356516,0.56771716233631,-1.10067499279684,0.27103813376998,0.998412155688253
"gene939",17.9532918318322,-0.165877814037537,1.19390078355545,-0.138937687555201,0.889499389409306,0.998412155688253
"gene940",9.08792282094698,-1.26269630395552,1.3783238281028,-0.91611004483145,0.35960917984921,0.998412155688253
"gene941",40.0574095698622,-0.950736689689302,0.728985144509313,-1.30419213182904,0.192168081915784,0.998412155688253
"gene942",6.00608767466883,0.616551478886852,1.69590842041968,0.36355234248691,0.716192319996914,0.998412155688253
"gene943",4.71029957743421,2.48514694184064,2.18011358484964,1.13991626817556,0.254321186773134,0.998412155688253
"gene944",228.664604392689,0.161048017201335,0.432631953093024,0.372251785957907,0.70970539241137,0.998412155688253
"gene945",0.946412142304782,-3.39020010272366,4.69795864065717,-0.721632598759837,0.470520391390056,0.998412155688253
"gene946",29.5064188000068,0.865764708201204,0.815800692702576,1.06124537027924,0.28857840543122,0.998412155688253
"gene947",0.476206699668548,-2.39887800985148,4.89227499635242,-0.49033997713539,0.62389334264458,0.998412155688253
"gene948",51.3606543296399,0.456006791573394,0.623197753251128,0.731720852962764,0.464338965873327,0.998412155688253
"gene949",6.89718955194796,1.65572855927439,1.75134913919598,0.945401760401989,0.344453803809667,0.998412155688253
"gene950",12.7054600995598,-1.3076863507734,1.1612013038602,-1.12614957150516,0.260102214533724,0.998412155688253
"gene951",34.853118997231,-0.506768003441074,0.755171973676241,-0.671063044056156,0.502180368349106,0.998412155688253
"gene952",6.52923671581354,-1.46320642092069,1.77750502574147,-0.823179906515498,0.410405693651214,0.998412155688253
"gene953",27.3581702029033,0.223522647665832,0.795341904785502,0.281039696664939,0.778679952762254,0.998412155688253
"gene954",35.9022422035311,0.966432934356274,0.729892992977817,1.32407482145214,0.185478196751129,0.998412155688253
"gene955",0.239603664092352,-1.40538750635459,4.99636653644608,-0.281281906782252,0.778494186626175,0.998412155688253
"gene956",0.489446779229194,0.0556635069780305,4.99322154164829,0.0111478143947235,0.991105515233322,0.998412155688253
"gene957",6.50726446602236,-0.730205495675167,1.55586465206934,-0.469324561557443,0.638837661568121,0.998412155688253
"gene958",18.8241789490956,0.0428850817977474,0.944626365717561,0.0453989888003717,0.963789286978599,0.998412155688253
"gene959",6.55599216349747,0.797435775420382,1.75984390925254,0.453128695805231,0.650456073213856,0.998412155688253
"gene960",90.6123419954893,0.39246805362992,0.666138036866826,0.589169259086134,0.555747736595608,0.998412155688253
"gene961",5.77372004648246,0.520900846983566,1.68214190897209,0.309665221587561,0.756815552712971,0.998412155688253
"gene962",0.476206699668548,-2.39887800985148,4.89227499635242,-0.49033997713539,0.62389334264458,0.998412155688253
"gene963",2.16967584301417,-0.971418051820759,2.79552600572118,-0.347490257587554,0.728223036387737,0.998412155688253
"gene964",28.8377039087016,-0.363033576436863,0.849937790963345,-0.427129585596365,0.669284944963161,0.998412155688253
"gene965",31.6142799969648,-0.465389680416466,0.754012089248556,-0.61721779670704,0.537091078701568,0.998412155688253
"gene966",10.981227936576,0.767115734951642,1.28721237668509,0.595951180120848,0.551207841081938,0.998412155688253
"gene967",26.5335245056335,-0.0726172484765968,0.873296792222307,-0.0831530003583379,0.933729883533945,0.998412155688253
"gene968",20.1031283080011,-0.198315336724299,0.949393092867805,-0.208886433042454,0.834536895405564,0.998412155688253
"gene969",75.6873555774458,-0.323833358908828,0.624430429300459,-0.518605986693529,0.604035533416552,0.998412155688253
"gene970",0.946412142304782,-3.39020010272366,4.69795864065717,-0.721632598759837,0.470520391390056,0.998412155688253
"gene971",132.210177642771,-0.205450554617795,0.56024822871005,-0.366713438953367,0.713832781086427,0.998412155688253
"gene972",43.6411414009853,-1.50200422486509,0.812024164984527,-1.84970385073911,0.0643562452040312,0.998412155688253
"gene973",198.162232646515,-0.166670128866353,0.445529210820606,-0.37409472783921,0.708333840982345,0.998412155688253
"gene974",54.5731523686526,-0.417569069614787,0.614316724712078,-0.679729287543809,0.496675887970412,0.998412155688253
"gene975",36.5660188342397,-0.186032127533044,0.794143339008405,-0.234255100301326,0.814786940927581,0.998412155688253
"gene976",88.7974546032905,0.246354664303103,0.579874798400261,0.42484112946922,0.67095249268342,0.998412155688253
"gene977",3.8481362705343,-2.7526448797406,2.2804185318892,-1.20707880647689,0.227401795937179,0.998412155688253
"gene978",94.1421712721404,0.523518263736033,0.5578458576608,0.938464015725219,0.348006001165844,0.998412155688253
"gene979",32.6703673521252,-1.01803049231724,0.763337048588026,-1.33365790930799,0.182315995028453,0.998412155688253
"gene980",9.84398170753629,-0.91866960432987,1.32136678726925,-0.695241936743697,0.486903695056682,0.998412155688253
"gene981",10.0725507077421,-1.45188984241522,1.2580329246906,-1.15409526564839,0.248461114158679,0.998412155688253
"gene982",9.13541573954843,0.0320929089008999,1.34376148054704,0.0238828909486488,0.9809460214363,0.998412155688253
"gene983",0.489446779229194,0.0556635069780305,4.99322154164829,0.0111478143947235,0.991105515233322,0.998412155688253
"gene984",13.5022210081208,0.0380716831485512,1.0922522708883,0.0348561263393744,0.972194465445312,0.998412155688253
"gene985",1.70494337326378,-0.353330570696708,3.04659636098871,-0.115975511302075,0.907671949959509,0.998412155688253
"gene986",11.1558687683611,0.17508426450849,1.18669714941001,0.14753912958798,0.882706496708742,0.998412155688253
"gene987",16.3447971500841,2.38291607722404,1.32351049649687,1.80045121178203,0.0717894206697261,0.998412155688253
"gene988",11.826221778481,-0.37007048118724,1.14617655143907,-0.322873889474184,0.746790751325562,0.998412155688253
"gene989",156.207405725572,-0.0493952531287508,0.45261992397291,-0.109131857685759,0.913097907006754,0.998412155688253
"gene990",3.88009218916379,-0.671231737762488,2.14385943820662,-0.313095031232079,0.75420846396754,0.998412155688253
"gene991",28.5719037339177,0.242697518261847,0.786532096283332,0.308566579048315,0.757651247052317,0.998412155688253
"gene992",53.7705201861619,-0.117533756696765,0.78047339610426,-0.150592905899721,0.880296857842213,0.998412155688253
"gene993",13.535239068288,0.880051572386353,1.1277703410213,0.780346441447806,0.435186983803757,0.998412155688253
"gene994",161.962473811503,-0.324721857591765,0.457886638601405,-0.709175219839597,0.478215749048967,0.998412155688253
"gene995",11.5346256463241,-1.22786074595523,1.2026799116956,-1.02093727018698,0.30728415980567,0.998412155688253
"gene996",4.34756393197945,-0.269388967264282,1.83190614644771,-0.147053913098474,0.883089466329406,0.998412155688253
"gene997",27.919137221842,1.54416895961127,0.834621777862836,1.85014218484129,0.0642930592208882,0.998412155688253
"gene998",10.8246466888819,-0.16543914481269,1.27675948155467,-0.129577377104135,0.896900802778547,0.998412155688253
"gene999",0.236603035576195,-1.39622317064195,4.99702375754509,-0.279410953076572,0.779929466345358,0.998412155688253
"gene1000",29.9652116389673,-0.318396201905148,0.84794573290524,-0.37549124849565,0.707295153807988,0.998412155688253
